No.,Ticker,IPO Date
1,BCSS,11/20/2025
2,CBC,11/20/2025
3,VACI,11/20/2025
4,ALIS,11/19/2025
5,DNMX,11/19/2025
6,GLOO,11/19/2025
7,DYOR,11/18/2025
8,APXT,11/17/2025
9,FCRS,11/17/2025
10,WSHP,11/14/2025
11,ALUB-U,11/13/2025
12,CABR,11/13/2025
13,OTH,11/13/2025
14,POAS,11/13/2025
15,BPACU,11/12/2025
16,CHEC,11/11/2025
17,EVOXU,11/11/2025
18,LATA,11/10/2025
19,CRACU,11/7/2025
20,TDWDU,11/7/2025
21,AERO,11/6/2025
22,BLLN,11/6/2025
23,EVMN,11/6/2025
24,LKSP,11/6/2025
25,SUNC,11/6/2025
26,ELWT,11/5/2025
27,MEHA,11/5/2025
28,XZO,11/5/2025
29,BETA,11/4/2025
30,CEPV,11/4/2025
31,WSTNU,11/4/2025
32,OTGA,11/3/2025
33,Q,11/3/2025
34,BGSI,10/31/2025
35,BLZR,10/31/2025
36,NOMA,10/31/2025
37,VACI-U,10/31/2025
38,DNMXU,10/30/2025
39,NAVN,10/30/2025
40,DYORU,10/29/2025
41,YCY,10/29/2025
42,APXTU,10/28/2025
43,GIW,10/27/2025
44,MPLT,10/27/2025
45,LAFAU,10/24/2025
46,HAVAU,10/23/2025
47,MMTXU,10/23/2025
48,AGCC,10/22/2025
49,ALISU,10/22/2025
50,EMIS,10/22/2025
51,NPT,10/22/2025
52,AHMA,10/21/2025
53,BGIN,10/21/2025
54,MCTA,10/21/2025
55,GSRF,10/20/2025
56,SOLS,10/20/2025
57,ACCL,10/17/2025
58,MBVI,10/17/2025
59,BDCI,10/16/2025
60,OWLS,10/16/2025
61,SEV,10/16/2025
62,SLGB,10/15/2025
63,TCGL,10/15/2025
64,RPGL,10/14/2025
65,NKLR,10/10/2025
66,ALH,10/9/2025
67,LFS,10/9/2025
68,PXED,10/9/2025
69,YDDL,10/9/2025
70,POM,10/8/2025
71,TLNC,10/8/2025
72,TTRX,10/8/2025
73,LKSPU,10/7/2025
74,AIIA-U,10/3/2025
75,CCHH,10/3/2025
76,RNGTU,10/3/2025
77,CBK,10/2/2025
78,HVMC,10/2/2025
79,MKLY,10/2/2025
80,SSEA,10/2/2025
81,AGRZ,10/1/2025
82,FRMI,10/1/2025
83,KRSP-U,10/1/2025
84,NP,10/1/2025
85,YCY-U,10/1/2025
86,APACU,9/30/2025
87,BCSS-U,9/30/2025
88,QUMS,9/30/2025
89,SVAC,9/30/2025
90,KNRX,9/29/2025
91,AEXA,9/26/2025
92,FCRS-U,9/26/2025
93,MGN,9/26/2025
94,DMIIU,9/25/2025
95,HCMA,9/22/2025
96,BRBI,9/19/2025
97,KOYN,9/19/2025
98,LATAU,9/19/2025
99,PTRN,9/19/2025
100,NTSK,9/18/2025
101,STUB,9/17/2025
102,WBI,9/17/2025
103,CHECU,9/16/2025
104,CHOW,9/16/2025
105,MLCI,9/15/2025
106,BRCB,9/12/2025
107,FOFO,9/12/2025
108,GEMI,9/12/2025
109,LGN,9/12/2025
110,ONCH,9/12/2025
111,VIA,9/12/2025
112,FIGR,9/11/2025
113,LBRX,9/11/2025
114,KLAR,9/10/2025
