No.,Ticker,IPO Date
1,AKTS,1/9/2026
2,BBCQU,1/8/2026
3,BUDA,1/8/2026
4,SORNU,1/7/2026
5,ALUB,1/6/2026
6,ARTCU,1/6/2026
7,BIII-U,1/6/2026
8,BPAC,1/6/2026
9,VSNT,1/5/2026
10,WSTN,12/31/2025
11,SCPQU,12/23/2025
12,SVAQU,12/23/2025
13,IGAC,12/22/2025
14,BEBE-U,12/19/2025
15,ADACU,12/18/2025
16,FJET,12/18/2025
17,LPCVU,12/18/2025
18,VHCPU,12/18/2025
19,ANDG,12/17/2025
20,BIXI,12/17/2025
21,CCXIU,12/17/2025
22,IRHOU,12/17/2025
23,MDLN,12/17/2025
24,CRANU,12/16/2025
25,VSNTV,12/16/2025
26,CMCSV,12/15/2025
27,HAVA,12/15/2025
28,MMTX,12/15/2025
29,ITHAU,12/12/2025
30,TWLVU,12/12/2025
31,WLTH,12/12/2025
32,BLRKU,12/11/2025
33,KBONU,12/11/2025
34,LMRI,12/11/2025
35,CDNL,12/10/2025
36,JMG,12/10/2025
37,MESHU,12/10/2025
38,CRAC,12/9/2025
39,DSACU,12/9/2025
40,MICC,12/8/2025
41,TDWD,12/8/2025
42,LFACU,12/5/2025
43,AEAQU,12/4/2025
44,HYNE,12/4/2025
45,NWAX-U,12/4/2025
46,RGNT,12/4/2025
47,SAC-U,12/4/2025
48,SMJF,12/4/2025
49,DMII,12/3/2025
50,EVOX,12/3/2025
51,GPACU,12/3/2025
52,PARK,12/3/2025
53,PURR,12/3/2025
54,SBXE-U,12/3/2025
55,LAFA,11/26/2025
56,SCIIU,11/26/2025
57,AIIA,11/24/2025
58,RNGT,11/24/2025
59,APAC,11/21/2025
60,HCACU,11/21/2025
61,KRSP,11/21/2025
62,BCSS,11/20/2025
63,CBC,11/20/2025
64,VACI,11/20/2025
65,ALIS,11/19/2025
66,DNMX,11/19/2025
67,GLOO,11/19/2025
68,DYOR,11/18/2025
69,APXT,11/17/2025
70,FCRS,11/17/2025
71,WSHP,11/14/2025
72,ALUB-U,11/13/2025
73,CABR,11/13/2025
74,OTH,11/13/2025
75,POAS,11/13/2025
76,BPACU,11/12/2025
77,CHEC,11/11/2025
78,LATA,11/10/2025
79,AERO,11/6/2025
80,BLLN,11/6/2025
81,EVMN,11/6/2025
82,LKSP,11/6/2025
83,SUNC,11/6/2025
84,ELWT,11/5/2025
85,MEHA,11/5/2025
86,XZO,11/5/2025
87,BETA,11/4/2025
88,CEPV,11/4/2025
89,OTGA,11/3/2025
90,Q,11/3/2025
91,BGSI,10/31/2025
92,BLZR,10/31/2025
93,NOMA,10/31/2025
94,NAVN,10/30/2025
95,YCY,10/29/2025
96,GIW,10/27/2025
97,MPLT,10/27/2025
98,AGCC,10/22/2025
99,EMIS,10/22/2025
100,NPT,10/22/2025
101,AHMA,10/21/2025
102,BGIN,10/21/2025
103,GSRF,10/20/2025
104,SOLS,10/20/2025
105,ACCL,10/17/2025
106,MBVI,10/17/2025
107,BDCI,10/16/2025
108,OWLS,10/16/2025
109,SEV,10/16/2025
110,SLGB,10/15/2025
111,TCGL,10/15/2025
112,RPGL,10/14/2025
113,NKLR,10/10/2025
114,ALH,10/9/2025
115,LFS,10/9/2025
116,PXED,10/9/2025
117,YDDL,10/9/2025
118,POM,10/8/2025
119,TLNC,10/8/2025
120,TTRX,10/8/2025
121,CCHH,10/3/2025
122,CBK,10/2/2025
123,HVMC,10/2/2025
124,MKLY,10/2/2025
125,SSEA,10/2/2025
126,AGRZ,10/1/2025
127,FRMI,10/1/2025
128,NP,10/1/2025
129,YCY-U,10/1/2025
130,QUMS,9/30/2025
131,SVAC,9/30/2025
132,KNRX,9/29/2025
133,AEXA,9/26/2025
134,MGN,9/26/2025
135,HCMA,9/22/2025
136,BRBI,9/19/2025
137,KOYN,9/19/2025
138,PTRN,9/19/2025
139,NTSK,9/18/2025
140,STUB,9/17/2025
141,WBI,9/17/2025
142,CHOW,9/16/2025
143,MLCI,9/15/2025
144,BRCB,9/12/2025
145,FOFO,9/12/2025
146,GEMI,9/12/2025
147,LGN,9/12/2025
148,ONCH,9/12/2025
149,VIA,9/12/2025
150,FIGR,9/11/2025
151,LBRX,9/11/2025
152,KLAR,9/10/2025
153,PAII,9/10/2025
154,ORIQ,9/9/2025
155,SPEG,9/9/2025
156,ZGM,9/9/2025
157,SOCA,9/5/2025
158,FCHL,9/4/2025
159,NMP,9/3/2025
160,ELVR,9/2/2025
161,PMI,8/29/2025
162,ELOG,8/28/2025
163,TGHL,8/28/2025
164,THH,8/28/2025
165,APAD,8/27/2025
166,CURX,8/26/2025
167,CCII,8/22/2025
168,EVAC,8/22/2025
169,VNME,8/22/2025
170,CEPF,8/21/2025
171,ETS,8/21/2025
172,BCAR,8/20/2025
173,YMT,8/19/2025
174,FIGX,8/18/2025
175,LWAC,8/15/2025
176,OBA,8/15/2025
177,PACH,8/15/2025
178,BUUU,8/14/2025
179,MIAX,8/14/2025
180,RYOJ,8/14/2025
181,BLSH,8/13/2025
182,NSRX,8/13/2025
183,DKI,8/8/2025
184,HTFL,8/8/2025
185,BSAA,8/7/2025
186,CFND,8/7/2025
187,FLY,8/7/2025
188,WYFI,8/7/2025
189,CTW,8/6/2025
190,BACC,8/4/2025
191,RUBI,8/4/2025
192,AVBC,8/1/2025
193,AXIN,8/1/2025
194,BLUW,7/31/2025
195,FIG,7/31/2025
196,SI,7/31/2025
197,AMBQ,7/30/2025
198,INAC,7/30/2025
199,YMAT,7/30/2025
200,GTERA,7/25/2025
201,MCGA,7/25/2025
202,STRC,7/25/2025
203,ARX,7/24/2025
204,LHAI,7/24/2025
205,MH,7/24/2025
206,CARL,7/23/2025
207,CRE,7/23/2025
208,TDIC,7/23/2025
209,JENA,7/21/2025
210,KCHV,7/21/2025
211,WTG,7/21/2025
212,PASW,7/18/2025
213,AUGO,7/16/2025
214,KMRK,7/16/2025
215,MGRT,7/16/2025
216,BMHL,7/11/2025
217,GLIBA,7/11/2025
218,GLIBK,7/11/2025
219,OYSE,7/11/2025
220,PCAP,7/11/2025
221,DLXY,7/9/2025
222,ANPA,7/8/2025
223,MSGY,7/8/2025
224,TLIH,7/8/2025
225,CCCX,7/7/2025
226,WENN,7/7/2025
227,CV,7/2/2025
228,GRAN,7/2/2025
229,TVAI,7/2/2025
230,AEBI,7/1/2025
231,EGHA,6/30/2025
232,WW,6/30/2025
233,CAEP,6/26/2025
234,JCAP,6/26/2025
235,JLHL,6/26/2025
236,FMFC,6/25/2025
237,RAL,6/25/2025
238,CGCT,6/24/2025
239,HCHL,6/24/2025
240,XRPN,6/24/2025
241,AMRZ,6/23/2025
242,CRAQ,6/23/2025
243,GTEN,6/23/2025
244,LCCC,6/23/2025
245,RDAG,6/23/2025
246,CHPG,6/20/2025
247,PMTR,6/20/2025
248,CAI,6/18/2025
249,EGG,6/18/2025
250,SLDE,6/18/2025
251,MENS,6/17/2025
252,IPCX,6/16/2025
253,NPAC,6/16/2025
254,AIRO,6/13/2025
255,JBS,6/13/2025
256,CHYM,6/12/2025
257,IPOD,6/12/2025
258,OTF,6/12/2025
259,PELI,6/12/2025
260,VNTG,6/12/2025
261,ASIC,6/11/2025
262,VOYG,6/11/2025
263,BRR,6/9/2025
264,JEM,6/9/2025
265,RTAC,6/9/2025
266,SDHI,6/9/2025
267,TGE,6/9/2025
268,OMDA,6/6/2025
269,CRCL,6/5/2025
270,TACO,6/5/2025
271,COPL,6/2/2025
272,DAAQ,6/2/2025
273,RAAQ,6/2/2025
274,TACH,6/2/2025
275,UYSC,5/27/2025
276,FTRK,5/23/2025
277,SOUL,5/23/2025
278,SZZL,5/23/2025
279,HNGE,5/22/2025
280,MNTN,5/22/2025
281,OFAL,5/21/2025
282,CHAC,5/19/2025
283,TVA,5/16/2025
284,ARAI,5/15/2025
285,ANTA,5/14/2025
286,ETOR,5/14/2025
287,OMSE,5/13/2025
288,GSHR,5/12/2025
289,QSEA,5/12/2025
290,APUS,5/9/2025
291,AHL,5/8/2025
292,AII,5/8/2025
293,STRZ,5/7/2025
294,CEPT,5/2/2025
295,WSBK,5/2/2025
296,CMDB,5/1/2025
297,YB,4/30/2025
298,PHOE,4/25/2025
299,CIGL,4/22/2025
300,PFAI,4/22/2025
301,FERA,4/21/2025
302,LOKV,4/21/2025
303,RAC,4/21/2025
304,TMDE,4/21/2025
305,CHA,4/17/2025
306,EDHL,4/17/2025
