No.,Ticker,IPO Date
1,BGSI,10/31/2025
2,DNMXU,10/30/2025
3,NAVN,10/30/2025
4,DYORU,10/29/2025
5,YCY,10/29/2025
6,APXTU,10/28/2025
7,GIW,10/27/2025
8,MPLT,10/27/2025
9,LAFAU,10/24/2025
10,HAVAU,10/23/2025
11,MMTXU,10/23/2025
12,AGCC,10/22/2025
13,ALISU,10/22/2025
14,EMIS,10/22/2025
15,NPT,10/22/2025
16,AHMA,10/21/2025
17,BGIN,10/21/2025
18,HONIV,10/21/2025
19,MCTA,10/21/2025
20,GSRF,10/20/2025
21,SOLS,10/20/2025
22,ACCL,10/17/2025
23,MBVI,10/17/2025
24,BDCI,10/16/2025
25,OWLS,10/16/2025
26,SEV,10/16/2025
27,SLGB,10/15/2025
28,TCGL,10/15/2025
29,RPGL,10/14/2025
30,NKLR,10/10/2025
31,ALH,10/9/2025
32,LFS,10/9/2025
33,PXED,10/9/2025
34,YDDL,10/9/2025
35,POM,10/8/2025
36,TLNC,10/8/2025
37,TTRX,10/8/2025
38,LKSPU,10/7/2025
39,GIWWU,10/6/2025
40,AIIA-U,10/3/2025
41,CCHH,10/3/2025
42,RNGTU,10/3/2025
43,CBK,10/2/2025
44,HVMC,10/2/2025
45,MKLY,10/2/2025
46,SSEA,10/2/2025
47,AGRZ,10/1/2025
48,FRMI,10/1/2025
49,KRSP-U,10/1/2025
50,NP,10/1/2025
51,YCY-U,10/1/2025
52,APACU,9/30/2025
53,BCSS-U,9/30/2025
54,BDCIU,9/30/2025
55,QUMS,9/30/2025
56,SVAC,9/30/2025
57,KNRX,9/29/2025
58,AEXA,9/26/2025
59,FCRS-U,9/26/2025
60,MGN,9/26/2025
61,DMIIU,9/25/2025
62,EMISU,9/25/2025
63,HCMA,9/22/2025
64,BRBI,9/19/2025
65,KOYN,9/19/2025
66,LATAU,9/19/2025
67,PTRN,9/19/2025
68,NTSK,9/18/2025
69,STUB,9/17/2025
70,WBI,9/17/2025
71,CHECU,9/16/2025
72,CHOW,9/16/2025
73,MLCI,9/15/2025
74,BRCB,9/12/2025
75,FOFO,9/12/2025
76,GEMI,9/12/2025
77,LGN,9/12/2025
78,ONCH,9/12/2025
79,OTGAU,9/12/2025
80,VIA,9/12/2025
81,FIGR,9/11/2025
82,LBRX,9/11/2025
83,BLZRU,9/10/2025
84,KLAR,9/10/2025
85,PAII,9/10/2025
86,ORIQ,9/9/2025
87,SPEG,9/9/2025
88,TLNCU,9/9/2025
89,ZGM,9/9/2025
90,SOCA,9/5/2025
91,FCHL,9/4/2025
92,GSRFU,9/4/2025
93,SVACU,9/4/2025
94,NMP,9/3/2025
95,ELVR,9/2/2025
96,PMI,8/29/2025
97,ELOG,8/28/2025
98,TGHL,8/28/2025
99,THH,8/28/2025
100,APAD,8/27/2025
101,KOYNU,8/27/2025
102,MBVIU,8/27/2025
103,CURX,8/26/2025
104,CCII,8/22/2025
105,EVAC,8/22/2025
106,VNME,8/22/2025
107,CEPF,8/21/2025
108,ETS,8/21/2025
109,BCAR,8/20/2025
110,YMT,8/19/2025
111,FIGX,8/18/2025
112,LWAC,8/15/2025
113,OBA,8/15/2025
114,PACH,8/15/2025
115,BUUU,8/14/2025
116,MIAX,8/14/2025
117,RYOJ,8/14/2025
118,BLSH,8/13/2025
119,NSRX,8/13/2025
120,HVMCU,8/12/2025
121,MAGH,8/12/2025
122,MKLYU,8/12/2025
123,DKI,8/8/2025
124,HTFL,8/8/2025
125,SSEAU,8/8/2025
126,BSAA,8/7/2025
127,CFND,8/7/2025
128,FLY,8/7/2025
129,WYFI,8/7/2025
130,CTW,8/6/2025
131,QUMSU,8/6/2025
132,BACC,8/4/2025
133,RUBI,8/4/2025
134,AVBC,8/1/2025
135,AXIN,8/1/2025
136,HCMAU,8/1/2025
137,BLUW,7/31/2025
138,FIG,7/31/2025
139,SI,7/31/2025
140,AMBQ,7/30/2025
141,APADU,7/30/2025
142,INAC,7/30/2025
143,YMAT,7/30/2025
144,GTERA,7/25/2025
145,MCGA,7/25/2025
146,STRC,7/25/2025
147,ARX,7/24/2025
148,LHAI,7/24/2025
149,MH,7/24/2025
150,CARL,7/23/2025
151,CRE,7/23/2025
152,TDIC,7/23/2025
153,JENA,7/21/2025
154,KCHV,7/21/2025
155,WTG,7/21/2025
156,PASW,7/18/2025
157,LAWR,7/17/2025
158,PAII-U,7/17/2025
159,SOCAU,7/17/2025
160,AUGO,7/16/2025
161,KMRK,7/16/2025
162,MGRT,7/16/2025
163,SPEGU,7/15/2025
164,BMHL,7/11/2025
165,GLIBA,7/11/2025
166,GLIBK,7/11/2025
167,OYSE,7/11/2025
168,PCAP,7/11/2025
169,DLXY,7/9/2025
170,GTERU,7/9/2025
171,ANPA,7/8/2025
172,MAMK,7/8/2025
173,MSGY,7/8/2025
174,TLIH,7/8/2025
175,CCCX,7/7/2025
176,WENN,7/7/2025
177,CV,7/2/2025
178,GRAN,7/2/2025
179,ONCHU,7/2/2025
180,ORIQU,7/2/2025
181,TVAI,7/2/2025
182,AEBI,7/1/2025
183,NMPAU,7/1/2025
184,EGHA,6/30/2025
185,WW,6/30/2025
186,CAEP,6/26/2025
187,JCAP,6/26/2025
188,JLHL,6/26/2025
189,FMFC,6/25/2025
190,RAL,6/25/2025
191,CGCT,6/24/2025
192,HCHL,6/24/2025
193,XRPN,6/24/2025
194,AMRZ,6/23/2025
195,CRAQ,6/23/2025
196,GTEN,6/23/2025
197,LCCC,6/23/2025
198,RDAG,6/23/2025
199,CHPG,6/20/2025
200,PMTR,6/20/2025
201,CAI,6/18/2025
202,EGG,6/18/2025
203,SLDE,6/18/2025
204,MENS,6/17/2025
205,IPCX,6/16/2025
206,NPAC,6/16/2025
207,AIRO,6/13/2025
208,JBS,6/13/2025
209,CHYM,6/12/2025
210,IPOD,6/12/2025
211,OTF,6/12/2025
212,PELI,6/12/2025
213,VNTG,6/12/2025
214,ASIC,6/11/2025
215,VOYG,6/11/2025
216,BRR,6/9/2025
217,JEM,6/9/2025
218,RTAC,6/9/2025
219,SDHI,6/9/2025
220,TGE,6/9/2025
221,OMDA,6/6/2025
222,CRCL,6/5/2025
223,TACO,6/5/2025
224,COPL,6/2/2025
225,DAAQ,6/2/2025
226,RAAQ,6/2/2025
227,TACH,6/2/2025
228,UYSC,5/27/2025
229,FTRK,5/23/2025
230,SOUL,5/23/2025
231,SZZL,5/23/2025
232,HNGE,5/22/2025
233,MNTN,5/22/2025
234,OFAL,5/21/2025
235,CHAC,5/19/2025
236,TVA,5/16/2025
237,ARAI,5/15/2025
238,ANTA,5/14/2025
239,ETOR,5/14/2025
240,OMSE,5/13/2025
241,GSHR,5/12/2025
242,QSEA,5/12/2025
243,APUS,5/9/2025
244,AHL,5/8/2025
245,AII,5/8/2025
246,STRZ,5/7/2025
247,CEPT,5/2/2025
248,WSBK,5/2/2025
249,CMDB,5/1/2025
250,YB,4/30/2025
251,PHOE,4/25/2025
252,CIGL,4/22/2025
253,PFAI,4/22/2025
254,FERA,4/21/2025
255,LOKV,4/21/2025
256,RAC,4/21/2025
257,TMDE,4/21/2025
258,CHA,4/17/2025
259,EDHL,4/17/2025
260,NHIC,4/17/2025
261,HXHX,4/15/2025
262,RBNE,4/11/2025
263,ATHR,4/10/2025
264,CUPR,4/10/2025
265,IOTR,4/10/2025
266,MB,4/10/2025
267,FATN,4/8/2025
268,RYET,4/8/2025
269,AACB,4/7/2025
270,BLIV,4/4/2025
271,ATII,4/3/2025
272,LHSW,4/3/2025
273,SMA,4/2/2025
274,SORA,4/2/2025
275,ENGS,4/1/2025
276,WTF,4/1/2025
277,WXM,4/1/2025
278,NMAX,3/31/2025
279,CRWV,3/28/2025
280,NCT,3/28/2025
281,WFF,3/27/2025
282,EPSM,3/26/2025
283,NTHI,3/26/2025
284,LGPS,3/25/2025
285,SVCC,3/24/2025
286,BIYA,3/21/2025
287,RCT,3/21/2025
288,COLA,3/17/2025
289,KFII,3/13/2025
290,MWYN,3/13/2025
291,EHLD,3/11/2025
292,MAYA,3/7/2025
293,MCRP,3/7/2025
294,RIBB,3/7/2025
295,SAGT,3/7/2025
296,ADVB,3/6/2025
297,JFB,3/6/2025
298,KMTS,3/6/2025
299,TBH,3/6/2025
300,PN,3/4/2025
301,LUD,2/27/2025
302,LZMH,2/27/2025
303,WETO,2/27/2025
304,BMGL,2/26/2025
305,STAK,2/26/2025
306,DMAA,2/25/2025
307,WGRX,2/21/2025
308,RHLD,2/20/2025
309,VRM,2/20/2025
310,NNNN,2/19/2025
311,NPB,2/14/2025
312,AARD,2/13/2025
313,KRMN,2/13/2025
314,SAIL,2/13/2025
315,SNDK,2/13/2025
316,TDAC,2/13/2025
317,XHLD,2/13/2025
318,AGH,2/12/2025
319,FGMC,2/11/2025
320,SION,2/7/2025
321,TTAM,2/7/2025
322,EPWK,2/6/2025
323,FBGL,2/6/2025
324,HVII,2/6/2025
325,CJMB,2/5/2025
326,HCAI,2/5/2025
327,HSPT,2/5/2025
328,MRP,2/5/2025
329,PLUT,2/5/2025
330,DRDB,2/3/2025
331,MLAC,2/3/2025
332,INR,1/31/2025
333,MAZE,1/31/2025
334,MTSR,1/31/2025
335,PLMK,1/31/2025
336,BBNX,1/30/2025
337,CSAI,1/30/2025
338,JACS,1/30/2025
339,PGAC,1/28/2025
340,SFD,1/28/2025
341,TWNP,1/28/2025
342,AAPG,1/27/2025
343,VG,1/24/2025
344,SKBL,1/23/2025
345,DGNX,1/22/2025
346,DXST,1/22/2025
347,MCTR,1/22/2025
348,TOPP,1/22/2025
349,FLOC,1/16/2025
350,NOEM,1/16/2025
351,PCLA,1/16/2025
352,HKPD,1/15/2025
353,UFG,1/14/2025
354,RANG,1/13/2025
355,MIMI,1/10/2025
356,MASK,1/8/2025
357,CEPO,1/7/2025
358,ZYBT,1/7/2025
359,ASPC,1/3/2025
360,INLF,1/2/2025
361,RAIN,1/2/2025
362,ONEG,12/31/2024
363,WLAC,12/30/2024
364,BYAH,12/27/2024
365,NTWO,12/27/2024
366,HIT,12/23/2024
367,FACT,12/20/2024
368,TAVI,12/20/2024
369,YAAS,12/20/2024
370,LSE,12/19/2024
371,NCEW,12/18/2024
372,YSXT,12/18/2024
373,BEAG,12/16/2024
374,OACC,12/16/2024
375,ALDF,12/13/2024
376,AVR,12/13/2024
377,NTCL,12/13/2024
378,TTAN,12/12/2024
379,ETHM,12/9/2024
380,NAMI,12/6/2024
381,LNKS,12/5/2024
382,RADX,12/5/2024
383,ZSPC,12/5/2024
384,JUNS,12/3/2024
385,KYIV,12/3/2024
386,BACQ,12/2/2024
387,RDAC,12/2/2024
388,LPBB,11/29/2024
389,BRIA,11/27/2024
390,GRO,11/27/2024
391,PONY,11/27/2024
392,VENU,11/27/2024
393,CGTL,11/26/2024
394,CHAR,11/26/2024
395,WYHG,11/26/2024
396,IPST,11/22/2024
397,MSW,11/22/2024
398,TLX,11/14/2024
399,EXOZ,11/13/2024
400,YHNA,11/8/2024
401,ADUR,11/7/2024
402,FVN,11/4/2024
403,GELS,10/29/2024
404,PLRZ,10/29/2024
405,ECG,10/28/2024
406,POLE,10/28/2024
407,VCIC,10/28/2024
408,SEPN,10/25/2024
409,WRD,10/25/2024
410,CAPN,10/24/2024
411,INGM,10/24/2024
412,FBLA,10/23/2024
413,FGL,10/23/2024
414,INEO,10/23/2024
415,LBGJ,10/23/2024
416,ROLR,10/23/2024
417,HUHU,10/22/2024
418,ORIS,10/17/2024
419,SPHL,10/17/2024
420,PTLE,10/16/2024
421,SFHG,10/16/2024
422,CAMP,10/11/2024
423,CBLL,10/11/2024
424,STFS,10/11/2024
425,UPB,10/11/2024
426,IMSR,10/10/2024
427,SKYQ,10/10/2024
428,CLIK,10/9/2024
429,KLC,10/9/2024
430,SKK,10/8/2024
431,SBXD,10/7/2024
432,CBNA,10/4/2024
433,FLX,10/4/2024
434,SOBO,10/3/2024
435,FVR,10/2/2024
436,SARO,10/2/2024
437,WCT,10/2/2024
438,HTLM,10/1/2024
439,ZENA,10/1/2024
440,ZJK,10/1/2024
441,VACH,9/30/2024
442,EQV,9/27/2024
443,BIOA,9/26/2024
444,BKV,9/26/2024
445,CURB,9/26/2024
446,GRDN,9/26/2024
447,IBG,9/26/2024
448,LGCY,9/26/2024
449,PC,9/26/2024
450,AMTM,9/24/2024
451,MBAV,9/23/2024
452,GLE,9/20/2024
453,AAM,9/16/2024
454,DTSQ,9/16/2024
455,HCWC,9/16/2024
456,IBO,9/16/2024
457,KAPA,9/16/2024
458,BCAX,9/13/2024
459,MBX,9/13/2024
460,ZBIO,9/13/2024
461,EURK,9/12/2024
462,GLXG,9/12/2024
463,GIG,9/11/2024
464,TDTH,9/10/2024
465,XCH,9/10/2024
466,PMAX,9/5/2024
467,PTHL,9/5/2024
468,LPAA,9/3/2024
469,SIMA,8/30/2024
470,AZI,8/28/2024
471,SPAI,8/28/2024
472,JBDI,8/27/2024
473,RITR,8/26/2024
474,WOK,8/23/2024
475,GRAF,8/16/2024
476,YXT,8/16/2024
477,FSHP,8/15/2024
478,ACTU,8/13/2024
479,CEP,8/13/2024
480,CUB,8/9/2024
481,ALF,8/1/2024
482,FDSB,8/1/2024
483,OSTX,8/1/2024
484,PLBL,7/30/2024
485,SEG,7/29/2024
486,NIPG,7/26/2024
487,CON,7/25/2024
488,LINE,7/25/2024
489,ORKT,7/25/2024
490,BLMZ,7/24/2024
491,NVA,7/24/2024
492,OS,7/24/2024
493,ZDAI,7/23/2024
494,ARTV,7/19/2024
495,ARDT,7/18/2024
496,PDCC,7/18/2024
497,TWFG,7/18/2024
498,MACI,7/17/2024
499,ICON,7/12/2024
500,SUNS,7/9/2024
501,RFAI,7/5/2024
502,EHGO,7/2/2024
503,GPAT,7/1/2024
504,ALMS,6/28/2024
505,LB,6/28/2024
506,LSH,6/28/2024
507,TBN,6/27/2024
508,WBTN,6/27/2024
509,CCIX,6/21/2024
510,RECT,6/21/2024
511,SPMC,6/14/2024
512,TEM,6/14/2024
513,GRAL,6/12/2024
514,PCSC,6/12/2024
515,RAPP,6/7/2024
516,WAY,6/7/2024
517,FLYE,6/6/2024
518,GAUZ,6/6/2024
519,LIF,6/6/2024
520,NAKA,5/31/2024
521,INBX,5/29/2024
522,BOW,5/23/2024
523,KBDC,5/22/2024
524,HDL,5/17/2024
525,JDZG,5/15/2024
526,RAY,5/15/2024
527,BTOC,5/14/2024
528,MKZR,5/14/2024
529,BKHA,5/13/2024
530,ZK,5/10/2024
531,PAL,5/9/2024
532,SVCO,5/9/2024
533,NNE,5/8/2024
534,IBAC,5/1/2024
535,VIK,5/1/2024
536,ZONE,4/26/2024
537,LOAR,4/25/2024
538,MRX,4/25/2024
539,RBRK,4/25/2024
540,NCI,4/23/2024
541,MFI,4/22/2024
542,YYGH,4/22/2024
543,TRSG,4/19/2024
544,CDTG,4/18/2024
545,CTRI,4/18/2024
546,IBTA,4/18/2024
547,MTEN,4/18/2024
548,SUPX,4/17/2024
549,TWG,4/16/2024
550,DYCQ,4/12/2024
551,ULS,4/12/2024
552,PACS,4/11/2024
553,MNDR,4/10/2024
554,CTNM,4/5/2024
555,ZOOZ,4/5/2024
556,MAMO,4/2/2024
557,ZBAO,4/2/2024
558,BOLD,3/28/2024
559,LEGT,3/28/2024
560,MMA,3/28/2024
561,UBXG,3/28/2024
562,GEV,3/27/2024
563,DXYZ,3/26/2024
564,SOLV,3/26/2024
565,AUNA,3/22/2024
566,LOBO,3/21/2024
567,RDDT,3/21/2024
568,ALAB,3/20/2024
569,INTJ,3/20/2024
570,HBNB,3/11/2024
571,SERV,3/7/2024
572,RYDE,3/6/2024
573,LGCL,3/5/2024
574,SMXT,2/27/2024
575,PTHS,2/16/2024
576,UMAC,2/14/2024
577,BBOT,2/9/2024
578,DHAI,2/9/2024
579,MGX,2/9/2024
580,TBBB,2/9/2024
581,TELO,2/9/2024
582,KYTX,2/8/2024
583,PMNT,2/8/2024
584,AHR,2/7/2024
585,ANRO,2/2/2024
586,GUTS,2/2/2024
587,AS,2/1/2024
588,FBLG,1/31/2024
589,AMIX,1/29/2024
590,AVBP,1/26/2024
591,BTSG,1/26/2024
592,HAO,1/26/2024
593,MDCX,1/26/2024
594,CGON,1/25/2024
595,NCDL,1/25/2024
596,YIBO,1/25/2024
597,CORZ,1/24/2024
598,JL,1/24/2024
599,MSDL,1/24/2024
600,SUGP,1/24/2024
601,AFJK,1/22/2024
602,KSPI,1/19/2024
603,CCTG,1/18/2024
604,PSBD,1/18/2024
605,SYNX,1/12/2024
606,PEW,1/11/2024
607,SDHC,1/11/2024
608,ROMA,1/9/2024
609,ANSC,1/3/2024
610,BAYA,12/29/2023
611,NBBK,12/28/2023
612,TIC,12/28/2023
613,CDLR,12/19/2023
614,LGCB,12/19/2023
615,ZKH,12/15/2023
616,INHD,12/14/2023
617,GSIW,12/1/2023
618,FEBO,11/30/2023
619,QETA,11/30/2023
620,WS,11/28/2023
621,SPKL,11/27/2023
622,ELAB,11/21/2023
623,DDC,11/17/2023
624,RR,11/17/2023
625,MURA,11/16/2023
626,SGN,11/14/2023
627,SHIM,11/14/2023
628,HG,11/10/2023
629,AAUC,11/9/2023
630,GVH,11/8/2023
631,LXEO,11/3/2023
632,PAPL,11/1/2023
633,ATGL,10/31/2023
