No.,Ticker,IPO Date
1,ACCL,10/17/2025
2,BDCI,10/16/2025
3,OWLS,10/16/2025
4,SEV,10/16/2025
5,SLGB,10/15/2025
6,TCGL,10/15/2025
7,RPGL,10/14/2025
8,NKLR,10/10/2025
9,ALH,10/9/2025
10,LFS,10/9/2025
11,PXED,10/9/2025
12,YDDL,10/9/2025
13,POM,10/8/2025
14,TLNC,10/8/2025
15,TTRX,10/8/2025
16,LKSPU,10/7/2025
17,GIWWU,10/6/2025
18,AIIA-U,10/3/2025
19,CCHH,10/3/2025
20,RNGTU,10/3/2025
21,CBK,10/2/2025
22,HVMC,10/2/2025
23,MKLY,10/2/2025
24,SSEA,10/2/2025
25,AGRZ,10/1/2025
26,FRMI,10/1/2025
27,KRSP-U,10/1/2025
28,NP,10/1/2025
29,YCY-U,10/1/2025
30,APACU,9/30/2025
31,BCSS-U,9/30/2025
32,BDCIU,9/30/2025
33,QUMS,9/30/2025
34,SVAC,9/30/2025
35,KNRX,9/29/2025
36,AEXA,9/26/2025
37,FCRS-U,9/26/2025
38,MGN,9/26/2025
39,DMIIU,9/25/2025
40,EMISU,9/25/2025
41,HCMA,9/22/2025
42,BRBI,9/19/2025
43,KOYN,9/19/2025
44,LATAU,9/19/2025
45,PLTS,9/19/2025
46,PTRN,9/19/2025
47,NTSK,9/18/2025
48,STUB,9/17/2025
49,WBI,9/17/2025
50,CHECU,9/16/2025
51,CHOW,9/16/2025
52,MLCI,9/15/2025
53,BRCB,9/12/2025
54,FOFO,9/12/2025
55,GEMI,9/12/2025
56,LGN,9/12/2025
57,ONCH,9/12/2025
58,OTGAU,9/12/2025
59,VIA,9/12/2025
60,FIGR,9/11/2025
61,LBRX,9/11/2025
62,BLZRU,9/10/2025
63,KLAR,9/10/2025
64,PAII,9/10/2025
65,ORIQ,9/9/2025
66,SPEG,9/9/2025
67,TLNCU,9/9/2025
68,ZGM,9/9/2025
69,SOCA,9/5/2025
70,FCHL,9/4/2025
71,GSRFU,9/4/2025
72,SVACU,9/4/2025
73,NMP,9/3/2025
74,ELVR,9/2/2025
75,PMI,8/29/2025
76,ELOG,8/28/2025
77,TGHL,8/28/2025
78,THH,8/28/2025
79,APAD,8/27/2025
80,KOYNU,8/27/2025
81,MBVIU,8/27/2025
82,CURX,8/26/2025
83,CCII,8/22/2025
84,EVAC,8/22/2025
85,VNME,8/22/2025
86,CEPF,8/21/2025
87,ETS,8/21/2025
88,BCAR,8/20/2025
89,YMT,8/19/2025
90,FIGX,8/18/2025
91,LWAC,8/15/2025
92,NUTR,8/15/2025
93,OBA,8/15/2025
94,PACH,8/15/2025
95,BUUU,8/14/2025
96,MIAX,8/14/2025
97,RYOJ,8/14/2025
98,BLSH,8/13/2025
99,NSRX,8/13/2025
100,HVMCU,8/12/2025
101,MAGH,8/12/2025
102,MKLYU,8/12/2025
103,DKI,8/8/2025
104,EFTY,8/8/2025
105,HTFL,8/8/2025
106,SSEAU,8/8/2025
107,BSAA,8/7/2025
108,CFND,8/7/2025
109,FLY,8/7/2025
110,WYFI,8/7/2025
111,CTW,8/6/2025
112,QUMSU,8/6/2025
113,BACC,8/4/2025
114,RUBI,8/4/2025
115,AVBC,8/1/2025
116,AXIN,8/1/2025
117,HCMAU,8/1/2025
118,BLUW,7/31/2025
119,FIG,7/31/2025
120,SI,7/31/2025
121,AMBQ,7/30/2025
122,APADU,7/30/2025
123,INAC,7/30/2025
124,YMAT,7/30/2025
125,GTERA,7/25/2025
126,MCGA,7/25/2025
127,STRC,7/25/2025
128,ARX,7/24/2025
129,LHAI,7/24/2025
130,MH,7/24/2025
131,CARL,7/23/2025
132,CRE,7/23/2025
133,TDIC,7/23/2025
134,JENA,7/21/2025
135,KCHV,7/21/2025
136,WTG,7/21/2025
137,PASW,7/18/2025
138,LAWR,7/17/2025
139,PAII-U,7/17/2025
140,SOCAU,7/17/2025
141,AUGO,7/16/2025
142,KMRK,7/16/2025
143,MGRT,7/16/2025
144,SPEGU,7/15/2025
145,BMHL,7/11/2025
146,GLIBA,7/11/2025
147,GLIBK,7/11/2025
148,OYSE,7/11/2025
149,PCAP,7/11/2025
150,DLXY,7/9/2025
151,GTERU,7/9/2025
152,ANPA,7/8/2025
153,MAMK,7/8/2025
154,MSGY,7/8/2025
155,TLIH,7/8/2025
156,CCCX,7/7/2025
157,WENN,7/7/2025
158,CV,7/2/2025
159,EMPG,7/2/2025
160,GRAN,7/2/2025
161,ONCHU,7/2/2025
162,ORIQU,7/2/2025
163,TVAI,7/2/2025
164,AEBI,7/1/2025
165,NMPAU,7/1/2025
166,EGHA,6/30/2025
167,WW,6/30/2025
168,CAEP,6/26/2025
169,JCAP,6/26/2025
170,JLHL,6/26/2025
171,FMFC,6/25/2025
172,RAL,6/25/2025
173,AACI,6/24/2025
174,CGCT,6/24/2025
175,HCHL,6/24/2025
176,AMRZ,6/23/2025
177,CRAQ,6/23/2025
178,GTEN,6/23/2025
179,LCCC,6/23/2025
180,RDAG,6/23/2025
181,CHPG,6/20/2025
182,PMTR,6/20/2025
183,CAI,6/18/2025
184,EGG,6/18/2025
185,SLDE,6/18/2025
186,MENS,6/17/2025
187,IPCX,6/16/2025
188,NPAC,6/16/2025
189,AIRO,6/13/2025
190,JBS,6/13/2025
191,CHYM,6/12/2025
192,IPOD,6/12/2025
193,OTF,6/12/2025
194,PELI,6/12/2025
195,VNTG,6/12/2025
196,ASIC,6/11/2025
197,VOYG,6/11/2025
198,BRR,6/9/2025
199,JEM,6/9/2025
200,RTAC,6/9/2025
201,SDHI,6/9/2025
202,TGE,6/9/2025
203,OMDA,6/6/2025
204,CRCL,6/5/2025
205,TACO,6/5/2025
206,COPL,6/2/2025
207,DAAQ,6/2/2025
208,RAAQ,6/2/2025
209,TACH,6/2/2025
210,PTNM,5/30/2025
211,UYSC,5/27/2025
212,FTRK,5/23/2025
213,SOUL,5/23/2025
214,SZZL,5/23/2025
215,HNGE,5/22/2025
216,MNTN,5/22/2025
217,OFAL,5/21/2025
218,CHAC,5/19/2025
219,TVA,5/16/2025
220,ARAI,5/15/2025
221,ANTA,5/14/2025
222,ETOR,5/14/2025
223,OMSE,5/13/2025
224,GSHR,5/12/2025
225,QSEA,5/12/2025
226,APUS,5/9/2025
227,AHL,5/8/2025
228,AII,5/8/2025
229,STRZ,5/7/2025
230,CEPT,5/2/2025
231,WSBK,5/2/2025
232,CMDB,5/1/2025
233,YB,4/30/2025
234,PHOE,4/25/2025
235,CIGL,4/22/2025
236,PFAI,4/22/2025
237,FERA,4/21/2025
238,LOKV,4/21/2025
239,RAC,4/21/2025
240,TMDE,4/21/2025
241,CHA,4/17/2025
242,EDHL,4/17/2025
243,NHIC,4/17/2025
244,HXHX,4/15/2025
245,RBNE,4/11/2025
246,ATHR,4/10/2025
247,CUPR,4/10/2025
248,IOTR,4/10/2025
249,MB,4/10/2025
250,FATN,4/8/2025
251,RYET,4/8/2025
252,AACB,4/7/2025
253,BLIV,4/4/2025
254,ATII,4/3/2025
255,LHSW,4/3/2025
256,SMA,4/2/2025
257,SORA,4/2/2025
258,ENGS,4/1/2025
259,WTF,4/1/2025
260,WXM,4/1/2025
261,NMAX,3/31/2025
262,CRWV,3/28/2025
263,NCT,3/28/2025
264,WFF,3/27/2025
265,EPSM,3/26/2025
266,NTHI,3/26/2025
267,LGPS,3/25/2025
268,SVCC,3/24/2025
269,BIYA,3/21/2025
270,RCT,3/21/2025
271,COLA,3/17/2025
272,KFII,3/13/2025
273,MWYN,3/13/2025
274,EHLD,3/11/2025
275,MAYA,3/7/2025
276,MCRP,3/7/2025
277,RIBB,3/7/2025
278,SAGT,3/7/2025
279,ADVB,3/6/2025
280,JFB,3/6/2025
281,KMTS,3/6/2025
282,TBH,3/6/2025
283,PN,3/4/2025
284,LUD,2/27/2025
285,LZMH,2/27/2025
286,WETO,2/27/2025
287,BMGL,2/26/2025
288,STAK,2/26/2025
289,DMAA,2/25/2025
290,WGRX,2/21/2025
291,RHLD,2/20/2025
292,VRM,2/20/2025
293,NNNN,2/19/2025
294,NPB,2/14/2025
295,AARD,2/13/2025
296,KRMN,2/13/2025
297,SAIL,2/13/2025
298,SNDK,2/13/2025
299,TDAC,2/13/2025
300,XHLD,2/13/2025
301,AGH,2/12/2025
302,FGMC,2/11/2025
303,SION,2/7/2025
304,TTAM,2/7/2025
305,EPWK,2/6/2025
306,FBGL,2/6/2025
307,HVII,2/6/2025
308,CJMB,2/5/2025
309,HCAI,2/5/2025
310,HSPT,2/5/2025
311,MRP,2/5/2025
312,PLUT,2/5/2025
313,DRDB,2/3/2025
314,MLAC,2/3/2025
315,INR,1/31/2025
316,MAZE,1/31/2025
317,MTSR,1/31/2025
318,PLMK,1/31/2025
319,BBNX,1/30/2025
320,CSAI,1/30/2025
321,JACS,1/30/2025
322,PGAC,1/28/2025
323,SFD,1/28/2025
324,TWNP,1/28/2025
325,AAPG,1/27/2025
326,VG,1/24/2025
327,SKBL,1/23/2025
328,DGNX,1/22/2025
329,DXST,1/22/2025
330,MCTR,1/22/2025
331,TOPP,1/22/2025
332,FLOC,1/16/2025
333,NOEM,1/16/2025
334,PCLA,1/16/2025
335,HKPD,1/15/2025
336,UFG,1/14/2025
337,RANG,1/13/2025
338,MIMI,1/10/2025
339,MASK,1/8/2025
340,CEPO,1/7/2025
341,ZYBT,1/7/2025
342,ASPC,1/3/2025
343,INLF,1/2/2025
344,RAIN,1/2/2025
345,ONEG,12/31/2024
346,WLAC,12/30/2024
347,NTWO,12/27/2024
348,PHH,12/27/2024
349,HIT,12/23/2024
350,FACT,12/20/2024
351,TAVI,12/20/2024
352,YAAS,12/20/2024
353,GSRT,12/19/2024
354,LSE,12/19/2024
355,NCEW,12/18/2024
356,YSXT,12/18/2024
357,BEAG,12/16/2024
358,OACC,12/16/2024
359,ALDF,12/13/2024
360,AVR,12/13/2024
361,NTCL,12/13/2024
362,TTAN,12/12/2024
363,ETHM,12/9/2024
364,NAMI,12/6/2024
365,LNKS,12/5/2024
366,RADX,12/5/2024
367,ZSPC,12/5/2024
368,JUNS,12/3/2024
369,KYIV,12/3/2024
370,BACQ,12/2/2024
371,RDAC,12/2/2024
372,LPBB,11/29/2024
373,BRIA,11/27/2024
374,GRO,11/27/2024
375,PONY,11/27/2024
376,VENU,11/27/2024
377,CGTL,11/26/2024
378,CHAR,11/26/2024
379,WYHG,11/26/2024
380,IPST,11/22/2024
381,MSW,11/22/2024
382,TLX,11/14/2024
383,EXOZ,11/13/2024
384,YHNA,11/8/2024
385,ADUR,11/7/2024
386,FVN,11/4/2024
387,GELS,10/29/2024
388,PLRZ,10/29/2024
389,ECG,10/28/2024
390,POLE,10/28/2024
391,VCIC,10/28/2024
392,SEPN,10/25/2024
393,WRD,10/25/2024
394,CAPN,10/24/2024
395,INGM,10/24/2024
396,FBLA,10/23/2024
397,FGL,10/23/2024
398,INEO,10/23/2024
399,LBGJ,10/23/2024
400,ROLR,10/23/2024
401,HUHU,10/22/2024
402,ORIS,10/17/2024
403,SPHL,10/17/2024
404,PTLE,10/16/2024
405,SFHG,10/16/2024
406,CAMP,10/11/2024
407,CBLL,10/11/2024
408,STFS,10/11/2024
409,UPB,10/11/2024
410,HOND,10/10/2024
411,SKYQ,10/10/2024
412,CLIK,10/9/2024
413,KLC,10/9/2024
414,SKK,10/8/2024
415,SBXD,10/7/2024
416,CBNA,10/4/2024
417,FLX,10/4/2024
418,SOBO,10/3/2024
419,FVR,10/2/2024
420,SARO,10/2/2024
421,WCT,10/2/2024
422,HTLM,10/1/2024
423,ZENA,10/1/2024
424,ZJK,10/1/2024
425,VACH,9/30/2024
426,EQV,9/27/2024
427,BIOA,9/26/2024
428,BKV,9/26/2024
429,CURB,9/26/2024
430,GRDN,9/26/2024
431,IBG,9/26/2024
432,LGCY,9/26/2024
433,PC,9/26/2024
434,AMTM,9/24/2024
435,MBAV,9/23/2024
436,GLE,9/20/2024
437,AAM,9/16/2024
438,DTSQ,9/16/2024
439,HCWC,9/16/2024
440,IBO,9/16/2024
441,KAPA,9/16/2024
442,BCAX,9/13/2024
443,MBX,9/13/2024
444,ZBIO,9/13/2024
445,EURK,9/12/2024
446,GLXG,9/12/2024
447,GIG,9/11/2024
448,TDTH,9/10/2024
449,XCH,9/10/2024
450,PMAX,9/5/2024
451,PTHL,9/5/2024
452,LPAA,9/3/2024
453,SIMA,8/30/2024
454,AZI,8/28/2024
455,SPAI,8/28/2024
456,JBDI,8/27/2024
457,RITR,8/26/2024
458,WOK,8/23/2024
459,GRAF,8/16/2024
460,YXT,8/16/2024
461,FSHP,8/15/2024
462,ACTU,8/13/2024
463,CEP,8/13/2024
464,CUB,8/9/2024
465,ALF,8/1/2024
466,FDSB,8/1/2024
467,OSTX,8/1/2024
468,PLBL,7/30/2024
469,SEG,7/29/2024
470,NIPG,7/26/2024
471,CON,7/25/2024
472,LINE,7/25/2024
473,ORKT,7/25/2024
474,BLMZ,7/24/2024
475,NVA,7/24/2024
476,OS,7/24/2024
477,ZDAI,7/23/2024
478,ARTV,7/19/2024
479,ARDT,7/18/2024
480,PDCC,7/18/2024
481,TWFG,7/18/2024
482,MACI,7/17/2024
483,ICON,7/12/2024
484,SUNS,7/9/2024
485,RFAI,7/5/2024
486,EHGO,7/2/2024
487,GPAT,7/1/2024
488,ALMS,6/28/2024
489,LB,6/28/2024
490,LSH,6/28/2024
491,TBN,6/27/2024
492,WBTN,6/27/2024
493,CCIX,6/21/2024
494,RECT,6/21/2024
495,SPMC,6/14/2024
496,TEM,6/14/2024
497,GRAL,6/12/2024
498,PCSC,6/12/2024
499,RAPP,6/7/2024
500,WAY,6/7/2024
501,FLYE,6/6/2024
502,GAUZ,6/6/2024
503,LIF,6/6/2024
504,NAKA,5/31/2024
505,INBX,5/29/2024
506,BOW,5/23/2024
507,KBDC,5/22/2024
508,HDL,5/17/2024
509,JDZG,5/15/2024
510,RAY,5/15/2024
511,BTOC,5/14/2024
512,MKZR,5/14/2024
513,BKHA,5/13/2024
514,ZK,5/10/2024
515,PAL,5/9/2024
516,SVCO,5/9/2024
517,NNE,5/8/2024
518,IBAC,5/1/2024
519,VIK,5/1/2024
520,ZONE,4/26/2024
521,LOAR,4/25/2024
522,MRX,4/25/2024
523,RBRK,4/25/2024
524,NCI,4/23/2024
525,MFI,4/22/2024
526,YYGH,4/22/2024
527,TRSG,4/19/2024
528,CDTG,4/18/2024
529,CTRI,4/18/2024
530,IBTA,4/18/2024
531,MTEN,4/18/2024
532,SUPX,4/17/2024
533,TWG,4/16/2024
534,DYCQ,4/12/2024
535,ULS,4/12/2024
536,PACS,4/11/2024
537,MNDR,4/10/2024
538,CTNM,4/5/2024
539,ZOOZ,4/5/2024
540,MAMO,4/2/2024
541,ZBAO,4/2/2024
542,BOLD,3/28/2024
543,LEGT,3/28/2024
544,MMA,3/28/2024
545,UBXG,3/28/2024
546,GEV,3/27/2024
547,DXYZ,3/26/2024
548,SOLV,3/26/2024
549,AUNA,3/22/2024
550,LOBO,3/21/2024
551,RDDT,3/21/2024
552,ALAB,3/20/2024
553,INTJ,3/20/2024
554,HBNB,3/11/2024
555,SERV,3/7/2024
556,RYDE,3/6/2024
557,LGCL,3/5/2024
558,SMXT,2/27/2024
559,PTHS,2/16/2024
560,UCFI,2/16/2024
561,UMAC,2/14/2024
562,BBOT,2/9/2024
563,DHAI,2/9/2024
564,MGX,2/9/2024
565,TBBB,2/9/2024
566,TELO,2/9/2024
567,KYTX,2/8/2024
568,PMNT,2/8/2024
569,AHR,2/7/2024
570,ANRO,2/2/2024
571,GUTS,2/2/2024
572,AS,2/1/2024
573,FBLG,1/31/2024
574,AMIX,1/29/2024
575,AVBP,1/26/2024
576,BTSG,1/26/2024
577,HAO,1/26/2024
578,MDCX,1/26/2024
579,CGON,1/25/2024
580,NCDL,1/25/2024
581,YIBO,1/25/2024
582,CORZ,1/24/2024
583,JL,1/24/2024
584,MSDL,1/24/2024
585,SUGP,1/24/2024
586,AFJK,1/22/2024
587,KSPI,1/19/2024
588,CCTG,1/18/2024
589,PSBD,1/18/2024
590,SYNX,1/12/2024
591,PEW,1/11/2024
592,SDHC,1/11/2024
593,ROMA,1/9/2024
594,ANSC,1/3/2024
595,BAYA,12/29/2023
596,NBBK,12/28/2023
597,TIC,12/28/2023
598,CDLR,12/19/2023
599,LGCB,12/19/2023
600,ZKH,12/15/2023
601,INHD,12/14/2023
602,GSIW,12/1/2023
603,FEBO,11/30/2023
604,QETA,11/30/2023
605,WS,11/28/2023
606,SPKL,11/27/2023
607,ELAB,11/21/2023
608,DDC,11/17/2023
609,RR,11/17/2023
610,MURA,11/16/2023
611,SGN,11/14/2023
612,SHIM,11/14/2023
613,HG,11/10/2023
614,AAUC,11/9/2023
615,GVH,11/8/2023
616,LXEO,11/3/2023
617,PAPL,11/1/2023
618,ATGL,10/31/2023
619,NLOP,10/27/2023
620,MNR,10/25/2023
621,AIRE,10/23/2023
622,ABVX,10/20/2023
623,CPBI,10/20/2023
624,NCL,10/19/2023
625,ULY,10/19/2023
626,WBUY,10/19/2023
