No.,Ticker,IPO Date
77,WSTNU,11/4/2025
78,OTGA,11/3/2025
79,Q,11/3/2025
80,BGSI,10/31/2025
81,BLZR,10/31/2025
82,NOMA,10/31/2025
83,NAVN,10/30/2025
84,YCY,10/29/2025
85,GIW,10/27/2025
86,MPLT,10/27/2025
87,HAVAU,10/23/2025
88,MMTXU,10/23/2025
89,AGCC,10/22/2025
90,EMIS,10/22/2025
91,NPT,10/22/2025
92,AHMA,10/21/2025
93,BGIN,10/21/2025
94,GSRF,10/20/2025
95,SOLS,10/20/2025
96,ACCL,10/17/2025
97,MBVI,10/17/2025
98,BDCI,10/16/2025
99,OWLS,10/16/2025
100,SEV,10/16/2025
101,SLGB,10/15/2025
102,TCGL,10/15/2025
103,RPGL,10/14/2025
104,NKLR,10/10/2025
105,ALH,10/9/2025
106,LFS,10/9/2025
107,PXED,10/9/2025
108,YDDL,10/9/2025
109,POM,10/8/2025
110,TLNC,10/8/2025
111,TTRX,10/8/2025
112,CCHH,10/3/2025
113,CBK,10/2/2025
114,HVMC,10/2/2025
115,MKLY,10/2/2025
116,SSEA,10/2/2025
117,AGRZ,10/1/2025
118,FRMI,10/1/2025
119,NP,10/1/2025
120,YCY-U,10/1/2025
121,QUMS,9/30/2025
122,SVAC,9/30/2025
123,KNRX,9/29/2025
124,AEXA,9/26/2025
125,MGN,9/26/2025
126,HCMA,9/22/2025
127,BRBI,9/19/2025
128,KOYN,9/19/2025
129,PTRN,9/19/2025
130,NTSK,9/18/2025
131,STUB,9/17/2025
132,WBI,9/17/2025
133,CHOW,9/16/2025
134,MLCI,9/15/2025
135,BRCB,9/12/2025
136,FOFO,9/12/2025
137,GEMI,9/12/2025
138,LGN,9/12/2025
139,ONCH,9/12/2025
140,VIA,9/12/2025
141,FIGR,9/11/2025
142,LBRX,9/11/2025
143,KLAR,9/10/2025
144,PAII,9/10/2025
145,ORIQ,9/9/2025
146,SPEG,9/9/2025
147,ZGM,9/9/2025
148,SOCA,9/5/2025
149,FCHL,9/4/2025
150,NMP,9/3/2025
151,ELVR,9/2/2025
152,PMI,8/29/2025
153,ELOG,8/28/2025
154,TGHL,8/28/2025
155,THH,8/28/2025
156,APAD,8/27/2025
157,CURX,8/26/2025
158,CCII,8/22/2025
159,EVAC,8/22/2025
160,VNME,8/22/2025
161,CEPF,8/21/2025
162,ETS,8/21/2025
163,BCAR,8/20/2025
164,YMT,8/19/2025
165,FIGX,8/18/2025
166,LWAC,8/15/2025
167,OBA,8/15/2025
168,PACH,8/15/2025
169,BUUU,8/14/2025
170,MIAX,8/14/2025
171,RYOJ,8/14/2025
172,BLSH,8/13/2025
173,NSRX,8/13/2025
174,MAGH,8/12/2025
175,DKI,8/8/2025
176,HTFL,8/8/2025
177,BSAA,8/7/2025
178,CFND,8/7/2025
179,FLY,8/7/2025
180,WYFI,8/7/2025
181,CTW,8/6/2025
182,BACC,8/4/2025
183,RUBI,8/4/2025
184,AVBC,8/1/2025
185,AXIN,8/1/2025
186,BLUW,7/31/2025
187,FIG,7/31/2025
188,SI,7/31/2025
189,AMBQ,7/30/2025
190,INAC,7/30/2025
191,YMAT,7/30/2025
192,GTERA,7/25/2025
193,MCGA,7/25/2025
194,STRC,7/25/2025
195,ARX,7/24/2025
196,LHAI,7/24/2025
197,MH,7/24/2025
198,CARL,7/23/2025
199,CRE,7/23/2025
200,TDIC,7/23/2025
201,JENA,7/21/2025
202,KCHV,7/21/2025
203,WTG,7/21/2025
204,PASW,7/18/2025
205,AUGO,7/16/2025
206,KMRK,7/16/2025
207,MGRT,7/16/2025
208,BMHL,7/11/2025
209,GLIBA,7/11/2025
210,GLIBK,7/11/2025
211,OYSE,7/11/2025
212,PCAP,7/11/2025
213,DLXY,7/9/2025
214,ANPA,7/8/2025
215,MSGY,7/8/2025
216,TLIH,7/8/2025
217,CCCX,7/7/2025
218,MAMK,7/7/2025
219,WENN,7/7/2025
220,CV,7/2/2025
221,GRAN,7/2/2025
222,TVAI,7/2/2025
223,AEBI,7/1/2025
224,EGHA,6/30/2025
225,WW,6/30/2025
226,CAEP,6/26/2025
227,JCAP,6/26/2025
228,JLHL,6/26/2025
229,FMFC,6/25/2025
230,RAL,6/25/2025
231,CGCT,6/24/2025
232,HCHL,6/24/2025
233,XRPN,6/24/2025
234,AMRZ,6/23/2025
235,CRAQ,6/23/2025
236,GTEN,6/23/2025
237,LCCC,6/23/2025
238,RDAG,6/23/2025
239,CHPG,6/20/2025
240,PMTR,6/20/2025
241,CAI,6/18/2025
242,EGG,6/18/2025
243,SLDE,6/18/2025
244,MENS,6/17/2025
245,IPCX,6/16/2025
246,NPAC,6/16/2025
247,AIRO,6/13/2025
248,JBS,6/13/2025
249,CHYM,6/12/2025
250,IPOD,6/12/2025
251,OTF,6/12/2025
252,PELI,6/12/2025
253,VNTG,6/12/2025
254,ASIC,6/11/2025
255,VOYG,6/11/2025
256,BRR,6/9/2025
257,JEM,6/9/2025
258,RTAC,6/9/2025
259,SDHI,6/9/2025
260,TGE,6/9/2025
261,OMDA,6/6/2025
262,CRCL,6/5/2025
263,TACO,6/5/2025
264,COPL,6/2/2025
265,DAAQ,6/2/2025
266,RAAQ,6/2/2025
267,TACH,6/2/2025
268,UYSC,5/27/2025
269,FTRK,5/23/2025
270,SOUL,5/23/2025
271,SZZL,5/23/2025
272,HNGE,5/22/2025
273,MNTN,5/22/2025
274,OFAL,5/21/2025
275,CHAC,5/19/2025
276,TVA,5/16/2025
277,ARAI,5/15/2025
278,ANTA,5/14/2025
279,ETOR,5/14/2025
280,OMSE,5/13/2025
281,GSHR,5/12/2025
282,QSEA,5/12/2025
283,APUS,5/9/2025
284,AHL,5/8/2025
285,AII,5/8/2025
286,STRZ,5/7/2025
287,CEPT,5/2/2025
288,WSBK,5/2/2025
289,CMDB,5/1/2025
290,YB,4/30/2025
291,PHOE,4/25/2025
292,CIGL,4/22/2025
293,PFAI,4/22/2025
294,FERA,4/21/2025
295,LOKV,4/21/2025
296,RAC,4/21/2025
297,TMDE,4/21/2025
298,CHA,4/17/2025
299,EDHL,4/17/2025
300,NHIC,4/17/2025
301,HXHX,4/15/2025
302,RBNE,4/11/2025
303,ATHR,4/10/2025
304,CUPR,4/10/2025
305,IOTR,4/10/2025
306,MB,4/10/2025
307,FATN,4/8/2025
308,RYET,4/8/2025
309,AACB,4/7/2025
310,BLIV,4/4/2025
311,ATII,4/3/2025
312,LHSW,4/3/2025
313,SMA,4/2/2025
314,SORA,4/2/2025
315,ENGS,4/1/2025
316,WTF,4/1/2025
317,WXM,4/1/2025
318,NMAX,3/31/2025
319,CRWV,3/28/2025
320,NCT,3/28/2025
321,WFF,3/27/2025
322,EPSM,3/26/2025
323,NTHI,3/26/2025
324,LGPS,3/25/2025
325,SVCC,3/24/2025
326,BIYA,3/21/2025
327,RCT,3/21/2025
328,COLA,3/17/2025
329,KFII,3/13/2025
330,MWYN,3/13/2025
331,EHLD,3/11/2025
332,IPEX,3/7/2025
333,MCRP,3/7/2025
334,RIBB,3/7/2025
335,SAGT,3/7/2025
336,ADVB,3/6/2025
337,JFB,3/6/2025
338,KMTS,3/6/2025
339,TBH,3/6/2025
340,PN,3/4/2025
341,LUD,2/27/2025
342,LZMH,2/27/2025
343,WETO,2/27/2025
344,BMGL,2/26/2025
345,STAK,2/26/2025
346,DMAA,2/25/2025
347,WGRX,2/21/2025
348,RHLD,2/20/2025
349,VRM,2/20/2025
350,NNNN,2/19/2025
351,NPB,2/14/2025
352,AARD,2/13/2025
353,KRMN,2/13/2025
354,SAIL,2/13/2025
355,SNDK,2/13/2025
356,TDAC,2/13/2025
357,XHLD,2/13/2025
358,AGH,2/12/2025
359,FGMC,2/11/2025
360,SION,2/7/2025
361,TTAM,2/7/2025
362,EPWK,2/6/2025
363,FBGL,2/6/2025
364,HVII,2/6/2025
365,CJMB,2/5/2025
366,HCAI,2/5/2025
367,HSPT,2/5/2025
368,MRP,2/5/2025
369,PLUT,2/5/2025
370,DRDB,2/3/2025
371,MLAC,2/3/2025
372,INR,1/31/2025
373,MAZE,1/31/2025
374,PLMK,1/31/2025
375,BBNX,1/30/2025
376,CSAI,1/30/2025
377,JACS,1/30/2025
378,PGAC,1/28/2025
379,SFD,1/28/2025
380,TWNP,1/28/2025
381,AAPG,1/27/2025
382,VG,1/24/2025
383,SKBL,1/23/2025
384,DGNX,1/22/2025
385,DXST,1/22/2025
386,TJGC,1/22/2025
387,TOPP,1/22/2025
388,FLOC,1/16/2025
389,NOEM,1/16/2025
390,PCLA,1/16/2025
391,HKPD,1/15/2025
392,UFG,1/14/2025
393,RANG,1/13/2025
394,MIMI,1/10/2025
395,MASK,1/8/2025
396,CEPO,1/7/2025
397,ZYBT,1/7/2025
398,ASPC,1/3/2025
399,INLF,1/2/2025
400,RAIN,1/2/2025
401,ONEG,12/31/2024
402,WLAC,12/30/2024
403,BYAH,12/27/2024
404,NTWO,12/27/2024
405,HIT,12/23/2024
406,FACT,12/20/2024
407,TAVI,12/20/2024
408,YAAS,12/20/2024
409,LSE,12/19/2024
410,NCEW,12/18/2024
411,YSXT,12/18/2024
412,BEAG,12/16/2024
413,OACC,12/16/2024
414,ALDF,12/13/2024
415,AVR,12/13/2024
416,NTCL,12/13/2024
417,TTAN,12/12/2024
418,ETHM,12/9/2024
419,NAMI,12/6/2024
420,LNKS,12/5/2024
421,RADX,12/5/2024
422,ZSPC,12/5/2024
423,JUNS,12/3/2024
424,KYIV,12/3/2024
425,BACQ,12/2/2024
426,RDAC,12/2/2024
427,LPBB,11/29/2024
428,BRIA,11/27/2024
429,GRO,11/27/2024
430,PONY,11/27/2024
431,VENU,11/27/2024
432,CGTL,11/26/2024
433,CHAR,11/26/2024
434,WYHG,11/26/2024
435,IPST,11/22/2024
436,MSW,11/22/2024
437,TLX,11/14/2024
438,EXOZ,11/13/2024
439,YHNA,11/8/2024
440,ADUR,11/7/2024
441,FVN,11/4/2024
442,GELS,10/29/2024
443,PLRZ,10/29/2024
444,ECG,10/28/2024
445,POLE,10/28/2024
446,VCIC,10/28/2024
447,SEPN,10/25/2024
448,WRD,10/25/2024
449,CAPN,10/24/2024
450,INGM,10/24/2024
451,FBLA,10/23/2024
452,FGL,10/23/2024
453,INEO,10/23/2024
454,LBGJ,10/23/2024
455,ROLR,10/23/2024
456,HUHU,10/22/2024
457,ORIS,10/17/2024
458,SPHL,10/17/2024
459,PTLE,10/16/2024
460,SFHG,10/16/2024
461,CAMP,10/11/2024
462,CBLL,10/11/2024
463,STFS,10/11/2024
464,UPB,10/11/2024
465,IMSR,10/10/2024
466,SKYQ,10/10/2024
467,CLIK,10/9/2024
468,KLC,10/9/2024
469,SKK,10/8/2024
470,SBXD,10/7/2024
471,CBNA,10/4/2024
472,FLX,10/4/2024
473,SOBO,10/3/2024
474,FVR,10/2/2024
475,SARO,10/2/2024
476,WCT,10/2/2024
477,HTLM,10/1/2024
478,ZENA,10/1/2024
479,ZJK,10/1/2024
480,VACH,9/30/2024
481,FTW,9/27/2024
482,BIOA,9/26/2024
483,BKV,9/26/2024
484,CURB,9/26/2024
485,GRDN,9/26/2024
486,IBG,9/26/2024
487,LGCY,9/26/2024
488,AMTM,9/24/2024
489,MBAV,9/23/2024
490,GLE,9/20/2024
491,AAM,9/16/2024
492,DTSQ,9/16/2024
493,HCWC,9/16/2024
494,IBO,9/16/2024
495,KAPA,9/16/2024
496,BCAX,9/13/2024
497,MBX,9/13/2024
498,ZBIO,9/13/2024
499,EURK,9/12/2024
500,GLXG,9/12/2024
501,GIG,9/11/2024
502,TDTH,9/10/2024
503,XCH,9/10/2024
504,PMAX,9/5/2024
505,PTHL,9/5/2024
506,LPAA,9/3/2024
507,SIMA,8/30/2024
508,AZI,8/28/2024
509,SPAI,8/28/2024
510,JBDI,8/27/2024
511,RITR,8/26/2024
512,WOK,8/23/2024
513,GRAF,8/16/2024
514,YXT,8/16/2024
515,FSHP,8/15/2024
516,ACTU,8/13/2024
517,XXI,8/13/2024
518,CUB,8/9/2024
519,ALF,8/1/2024
520,FDSB,8/1/2024
521,OSTX,8/1/2024
522,PLBL,7/30/2024
523,SEG,7/29/2024
524,NIPG,7/26/2024
525,CON,7/25/2024
526,LINE,7/25/2024
527,ORKT,7/25/2024
528,BLMZ,7/24/2024
529,NVA,7/24/2024
530,OS,7/24/2024
531,ZDAI,7/23/2024
532,ARTV,7/19/2024
533,ARDT,7/18/2024
534,PDCC,7/18/2024
535,TWFG,7/18/2024
536,MACI,7/17/2024
537,ICON,7/12/2024
538,SUNS,7/9/2024
539,RFAI,7/5/2024
540,EHGO,7/2/2024
541,GPAT,7/1/2024
542,ALMS,6/28/2024
543,LB,6/28/2024
544,LSH,6/28/2024
545,TBN,6/27/2024
546,WBTN,6/27/2024
547,CCIX,6/21/2024
548,RECT,6/21/2024
549,SPMC,6/14/2024
550,TEM,6/14/2024
551,GRAL,6/12/2024
552,PCSC,6/12/2024
553,RAPP,6/7/2024
554,WAY,6/7/2024
555,FLYE,6/6/2024
556,GAUZ,6/6/2024
557,LIF,6/6/2024
558,NAKA,5/31/2024
559,INBX,5/29/2024
560,BOW,5/23/2024
561,KBDC,5/22/2024
562,HDL,5/17/2024
563,JDZG,5/15/2024
564,RAY,5/15/2024
565,BTOC,5/14/2024
566,MKZR,5/14/2024
567,BKHA,5/13/2024
568,ZK,5/10/2024
569,PAL,5/9/2024
570,SVCO,5/9/2024
571,NNE,5/8/2024
572,IBAC,5/1/2024
573,VIK,5/1/2024
574,ZONE,4/26/2024
575,LOAR,4/25/2024
576,MRX,4/25/2024
577,RBRK,4/25/2024
578,NCI,4/23/2024
579,MFI,4/22/2024
580,YYGH,4/22/2024
581,TRSG,4/19/2024
582,CDTG,4/18/2024
583,CTRI,4/18/2024
584,IBTA,4/18/2024
585,MTEN,4/18/2024
586,SUPX,4/17/2024
587,TWG,4/16/2024
588,ULS,4/12/2024
589,PACS,4/11/2024
590,MNDR,4/10/2024
591,CTNM,4/5/2024
592,ZOOZ,4/5/2024
593,MAMO,4/2/2024
594,ZBAO,4/2/2024
595,BOLD,3/28/2024
596,LEGT,3/28/2024
597,MMA,3/28/2024
598,UBXG,3/28/2024
599,GEV,3/27/2024
600,DXYZ,3/26/2024
601,SOLV,3/26/2024
602,AUNA,3/22/2024
603,LOBO,3/21/2024
604,RDDT,3/21/2024
605,ALAB,3/20/2024
606,INTJ,3/20/2024
607,HBNB,3/11/2024
608,SERV,3/7/2024
609,RYDE,3/6/2024
610,LGCL,3/5/2024
611,SMXT,2/27/2024
612,PTHS,2/16/2024
613,UMAC,2/14/2024
614,BBOT,2/9/2024
615,MGX,2/9/2024
616,TBBB,2/9/2024
617,TELO,2/9/2024
618,KYTX,2/8/2024
619,PMNT,2/8/2024
620,AHR,2/7/2024
621,ANRO,2/2/2024
622,GUTS,2/2/2024
623,AS,2/1/2024
624,FBLG,1/31/2024
625,AMIX,1/29/2024
626,AVBP,1/26/2024
627,BTSG,1/26/2024
628,HAO,1/26/2024
629,MDCX,1/26/2024
630,CGON,1/25/2024
631,NCDL,1/25/2024
632,YIBO,1/25/2024
633,CORZ,1/24/2024
634,JL,1/24/2024
635,MSDL,1/24/2024
636,SUGP,1/24/2024
637,AFJK,1/22/2024
638,KSPI,1/19/2024
639,CCTG,1/18/2024
640,PSBD,1/18/2024
641,SYNX,1/12/2024
642,PEW,1/11/2024
643,SDHC,1/11/2024
644,ROMA,1/9/2024
645,ANSC,1/3/2024
646,BAYA,12/29/2023
647,NBBK,12/28/2023
648,TIC,12/28/2023
649,CDLR,12/19/2023
650,LGCB,12/19/2023
