No.,Ticker,IPO Date
1,HAVAU,10/23/2025
2,MMTXU,10/23/2025
3,AGCC,10/22/2025
4,ALISU,10/22/2025
5,EMIS,10/22/2025
6,NPT,10/22/2025
7,AHMA,10/21/2025
8,BGIN,10/21/2025
9,HONIV,10/21/2025
10,MCTA,10/21/2025
11,GSRF,10/20/2025
12,SOLSV,10/20/2025
13,ACCL,10/17/2025
14,MBVI,10/17/2025
15,BDCI,10/16/2025
16,OWLS,10/16/2025
17,SEV,10/16/2025
18,SLGB,10/15/2025
19,TCGL,10/15/2025
20,RPGL,10/14/2025
21,NKLR,10/10/2025
22,ALH,10/9/2025
23,LFS,10/9/2025
24,PXED,10/9/2025
25,YDDL,10/9/2025
26,POM,10/8/2025
27,TLNC,10/8/2025
28,TTRX,10/8/2025
29,LKSPU,10/7/2025
30,GIWWU,10/6/2025
31,AIIA-U,10/3/2025
32,CCHH,10/3/2025
33,RNGTU,10/3/2025
34,CBK,10/2/2025
35,HVMC,10/2/2025
36,MKLY,10/2/2025
37,SSEA,10/2/2025
38,AGRZ,10/1/2025
39,FRMI,10/1/2025
40,KRSP-U,10/1/2025
41,NP,10/1/2025
42,YCY-U,10/1/2025
43,APACU,9/30/2025
44,BCSS-U,9/30/2025
45,BDCIU,9/30/2025
46,QUMS,9/30/2025
47,SVAC,9/30/2025
48,KNRX,9/29/2025
49,AEXA,9/26/2025
50,FCRS-U,9/26/2025
51,MGN,9/26/2025
52,DMIIU,9/25/2025
53,EMISU,9/25/2025
54,HCMA,9/22/2025
55,BRBI,9/19/2025
56,KOYN,9/19/2025
57,LATAU,9/19/2025
58,PTRN,9/19/2025
59,NTSK,9/18/2025
60,STUB,9/17/2025
61,WBI,9/17/2025
62,CHECU,9/16/2025
63,CHOW,9/16/2025
64,MLCI,9/15/2025
65,BRCB,9/12/2025
66,FOFO,9/12/2025
67,GEMI,9/12/2025
68,LGN,9/12/2025
69,ONCH,9/12/2025
70,OTGAU,9/12/2025
71,VIA,9/12/2025
72,FIGR,9/11/2025
73,LBRX,9/11/2025
74,BLZRU,9/10/2025
75,KLAR,9/10/2025
76,PAII,9/10/2025
77,ORIQ,9/9/2025
78,SPEG,9/9/2025
79,TLNCU,9/9/2025
80,ZGM,9/9/2025
