No.,Ticker,IPO Date
192,NMP,9/3/2025
193,ELVR,9/2/2025
194,PMI,8/29/2025
195,ELOG,8/28/2025
196,TGHL,8/28/2025
197,THH,8/28/2025
198,APAD,8/27/2025
199,CURX,8/26/2025
200,CCII,8/22/2025
201,EVAC,8/22/2025
202,VNME,8/22/2025
203,CEPF,8/21/2025
204,ETS,8/21/2025
205,BCAR,8/20/2025
206,YMT,8/19/2025
207,FIGX,8/18/2025
208,LWAC,8/15/2025
209,OBA,8/15/2025
210,PACH,8/15/2025
211,BUUU,8/14/2025
212,MIAX,8/14/2025
213,RYOJ,8/14/2025
214,BLSH,8/13/2025
215,NSRX,8/13/2025
216,DKI,8/8/2025
217,HTFL,8/8/2025
218,BSAA,8/7/2025
219,CFND,8/7/2025
220,FLY,8/7/2025
221,WYFI,8/7/2025
222,CTW,8/6/2025
223,BACC,8/4/2025
224,RUBI,8/4/2025
225,AVBC,8/1/2025
226,AXIN,8/1/2025
227,BLUW,7/31/2025
228,FIG,7/31/2025
229,SI,7/31/2025
230,AMBQ,7/30/2025
231,INAC,7/30/2025
232,YMAT,7/30/2025
233,GTERA,7/25/2025
234,MCGA,7/25/2025
235,STRC,7/25/2025
236,ARX,7/24/2025
237,LHAI,7/24/2025
238,MH,7/24/2025
239,CARL,7/23/2025
240,CRE,7/23/2025
241,TDIC,7/23/2025
242,JENA,7/21/2025
243,KCHV,7/21/2025
244,WTG,7/21/2025
245,PASW,7/18/2025
246,AUGO,7/16/2025
247,KMRK,7/16/2025
248,MGRT,7/16/2025
249,BMHL,7/11/2025
250,GLIBA,7/11/2025
251,GLIBK,7/11/2025
252,OYSE,7/11/2025
253,PCAP,7/11/2025
254,DLXY,7/9/2025
255,ANPA,7/8/2025
256,MSGY,7/8/2025
257,TLIH,7/8/2025
258,CCCX,7/7/2025
259,WENN,7/7/2025
260,CV,7/2/2025
261,GRAN,7/2/2025
262,TVAI,7/2/2025
263,AEBI,7/1/2025
264,EGHA,6/30/2025
265,WW,6/30/2025
266,CAEP,6/26/2025
267,JCAP,6/26/2025
268,JLHL,6/26/2025
269,FMFC,6/25/2025
270,RAL,6/25/2025
271,CGCT,6/24/2025
272,HCHL,6/24/2025
273,XRPN,6/24/2025
274,AMRZ,6/23/2025
275,CRAQ,6/23/2025
276,GTEN,6/23/2025
277,LCCC,6/23/2025
278,RDAG,6/23/2025
279,CHPG,6/20/2025
280,PMTR,6/20/2025
281,CAI,6/18/2025
282,EGG,6/18/2025
283,SLDE,6/18/2025
284,MENS,6/17/2025
285,IPCX,6/16/2025
286,NPAC,6/16/2025
287,AIRO,6/13/2025
288,JBS,6/13/2025
289,CHYM,6/12/2025
290,IPOD,6/12/2025
291,OTF,6/12/2025
292,PELI,6/12/2025
293,VNTG,6/12/2025
294,ASIC,6/11/2025
295,VOYG,6/11/2025
296,BRR,6/9/2025
297,JEM,6/9/2025
298,RTAC,6/9/2025
299,SDHI,6/9/2025
300,TGE,6/9/2025
301,OMDA,6/6/2025
302,CRCL,6/5/2025
303,TACO,6/5/2025
304,COPL,6/2/2025
305,DAAQ,6/2/2025
306,RAAQ,6/2/2025
307,TACH,6/2/2025
308,UYSC,5/27/2025
309,FTRK,5/23/2025
310,SOUL,5/23/2025
311,SZZL,5/23/2025
312,HNGE,5/22/2025
313,MNTN,5/22/2025
314,OFAL,5/21/2025
315,CHAC,5/19/2025
316,TVA,5/16/2025
317,ARAI,5/15/2025
318,ANTA,5/14/2025
319,ETOR,5/14/2025
320,OMSE,5/13/2025
321,GSHR,5/12/2025
322,QSEA,5/12/2025
323,APUS,5/9/2025
324,AHL,5/8/2025
325,AII,5/8/2025
326,STRZ,5/7/2025
327,CEPT,5/2/2025
328,WSBK,5/2/2025
329,CMDB,5/1/2025
330,YB,4/30/2025
331,PHOE,4/25/2025
332,CIGL,4/22/2025
333,PFAI,4/22/2025
334,FERA,4/21/2025
335,LOKV,4/21/2025
336,RAC,4/21/2025
337,TMDE,4/21/2025
338,CHA,4/17/2025
339,EDHL,4/17/2025
340,NHIC,4/17/2025
341,HXHX,4/15/2025
342,RBNE,4/11/2025
343,ATHR,4/10/2025
344,CUPR,4/10/2025
345,IOTR,4/10/2025
346,MB,4/10/2025
347,FATN,4/8/2025
348,RYET,4/8/2025
349,AACB,4/7/2025
350,BLIV,4/4/2025
351,ATII,4/3/2025
352,LHSW,4/3/2025
353,SMA,4/2/2025
354,SORA,4/2/2025
355,ENGS,4/1/2025
356,WTF,4/1/2025
357,WXM,4/1/2025
358,NMAX,3/31/2025
359,CRWV,3/28/2025
360,NCT,3/28/2025
361,WFF,3/27/2025
362,EPSM,3/26/2025
363,NTHI,3/26/2025
364,LGPS,3/25/2025
365,SVCC,3/24/2025
366,BIYA,3/21/2025
367,RCT,3/21/2025
368,COLA,3/17/2025
369,KFII,3/13/2025
370,MWYN,3/13/2025
371,EHLD,3/11/2025
372,IPEX,3/7/2025
373,MCRP,3/7/2025
374,RIBB,3/7/2025
375,SAGT,3/7/2025
376,ADVB,3/6/2025
377,JFB,3/6/2025
378,KMTS,3/6/2025
379,TBH,3/6/2025
380,PN,3/4/2025
381,LUD,2/27/2025
382,LZMH,2/27/2025
383,WETO,2/27/2025
384,BMGL,2/26/2025
385,STAK,2/26/2025
386,DMAA,2/25/2025
387,WGRX,2/21/2025
388,RHLD,2/20/2025
389,VRM,2/20/2025
390,NNNN,2/19/2025
391,NPB,2/14/2025
392,AARD,2/13/2025
393,KRMN,2/13/2025
394,SAIL,2/13/2025
395,SNDK,2/13/2025
396,TDAC,2/13/2025
397,XHLD,2/13/2025
398,AGH,2/12/2025
399,FGMC,2/11/2025
400,SION,2/7/2025
401,TTAM,2/7/2025
402,FBGL,2/6/2025
403,HVII,2/6/2025
404,CJMB,2/5/2025
405,HCAI,2/5/2025
406,HSPT,2/5/2025
407,MRP,2/5/2025
408,PLUT,2/5/2025
409,DRDB,2/3/2025
410,MLAC,2/3/2025
411,INR,1/31/2025
412,MAZE,1/31/2025
413,PLMK,1/31/2025
414,BBNX,1/30/2025
415,CSAI,1/30/2025
416,JACS,1/30/2025
417,PGAC,1/28/2025
418,SFD,1/28/2025
419,TWNP,1/28/2025
420,AAPG,1/27/2025
421,VG,1/24/2025
422,SKBL,1/23/2025
423,DGNX,1/22/2025
424,DXST,1/22/2025
425,TJGC,1/22/2025
426,TOPP,1/22/2025
427,FLOC,1/16/2025
428,NOEM,1/16/2025
429,PCLA,1/16/2025
430,HKPD,1/15/2025
431,UFG,1/14/2025
432,RANG,1/13/2025
433,MIMI,1/10/2025
434,MASK,1/8/2025
435,CEPO,1/7/2025
436,ZYBT,1/7/2025
437,ASPC,1/3/2025
438,INLF,1/2/2025
439,RAIN,1/2/2025
440,ONEG,12/31/2024
441,WLAC,12/30/2024
442,BYAH,12/27/2024
443,NTWO,12/27/2024
444,HIT,12/23/2024
445,FACT,12/20/2024
446,TAVI,12/20/2024
447,YAAS,12/20/2024
448,LSE,12/19/2024
449,NCEW,12/18/2024
450,YSXT,12/18/2024
451,BEAG,12/16/2024
452,OACC,12/16/2024
453,ALDF,12/13/2024
454,AVR,12/13/2024
455,NTCL,12/13/2024
456,TTAN,12/12/2024
457,ETHM,12/9/2024
458,NAMI,12/6/2024
459,LNKS,12/5/2024
460,RADX,12/5/2024
461,ZSPC,12/5/2024
462,JUNS,12/3/2024
463,KYIV,12/3/2024
464,BACQ,12/2/2024
465,RDAC,12/2/2024
466,LPBB,11/29/2024
467,BRIA,11/27/2024
468,GRO,11/27/2024
469,PONY,11/27/2024
470,VENU,11/27/2024
471,CGTL,11/26/2024
472,CHAR,11/26/2024
473,WYHG,11/26/2024
474,IPST,11/22/2024
475,MSW,11/22/2024
476,TLX,11/14/2024
477,EXOZ,11/13/2024
478,YHNA,11/8/2024
479,ADUR,11/7/2024
480,FVN,11/4/2024
481,GELS,10/29/2024
482,PLRZ,10/29/2024
483,ECG,10/28/2024
484,POLE,10/28/2024
485,VCIC,10/28/2024
486,SEPN,10/25/2024
487,WRD,10/25/2024
488,CAPN,10/24/2024
489,INGM,10/24/2024
490,FBLA,10/23/2024
491,FGL,10/23/2024
492,INEO,10/23/2024
493,LBGJ,10/23/2024
494,ROLR,10/23/2024
495,HUHU,10/22/2024
496,ORIS,10/17/2024
497,SPHL,10/17/2024
498,PTLE,10/16/2024
499,SFHG,10/16/2024
500,CAMP,10/11/2024
501,CBLL,10/11/2024
502,STFS,10/11/2024
503,UPB,10/11/2024
504,IMSR,10/10/2024
505,SKYQ,10/10/2024
506,CLIK,10/9/2024
507,KLC,10/9/2024
508,SKK,10/8/2024
509,SBXD,10/7/2024
510,CBNA,10/4/2024
511,FLX,10/4/2024
512,SOBO,10/3/2024
513,FVR,10/2/2024
514,SARO,10/2/2024
515,WCT,10/2/2024
516,HTLM,10/1/2024
517,ZENA,10/1/2024
518,ZJK,10/1/2024
519,VACH,9/30/2024
520,FTW,9/27/2024
521,BIOA,9/26/2024
522,BKV,9/26/2024
523,CURB,9/26/2024
524,GRDN,9/26/2024
525,IBG,9/26/2024
526,LGCY,9/26/2024
527,AMTM,9/24/2024
528,MBAV,9/23/2024
529,GLE,9/20/2024
530,AAM,9/16/2024
531,DTSQ,9/16/2024
532,HCWC,9/16/2024
533,IBO,9/16/2024
534,KAPA,9/16/2024
535,BCAX,9/13/2024
536,MBX,9/13/2024
537,ZBIO,9/13/2024
538,EURK,9/12/2024
539,GLXG,9/12/2024
540,GIG,9/11/2024
541,TDTH,9/10/2024
542,XCH,9/10/2024
543,ITOC,9/5/2024
544,PMAX,9/5/2024
545,LPAA,9/3/2024
546,SIMA,8/30/2024
547,AZI,8/28/2024
548,SPAI,8/28/2024
549,JBDI,8/27/2024
550,RITR,8/26/2024
551,WOK,8/23/2024
552,GRAF,8/16/2024
553,YXT,8/16/2024
554,FSHP,8/15/2024
555,ACTU,8/13/2024
556,XXI,8/13/2024
557,CUB,8/9/2024
558,ALF,8/1/2024
559,FDSB,8/1/2024
560,OSTX,8/1/2024
561,PLBL,7/30/2024
562,SEG,7/29/2024
563,NIPG,7/26/2024
564,CON,7/25/2024
565,LINE,7/25/2024
566,ORKT,7/25/2024
567,NVA,7/24/2024
568,OS,7/24/2024
569,ZDAI,7/23/2024
570,ARTV,7/19/2024
571,ARDT,7/18/2024
572,PDCC,7/18/2024
573,TWFG,7/18/2024
574,MACI,7/17/2024
575,ICON,7/12/2024
576,SUNS,7/9/2024
577,RFAI,7/5/2024
578,EHGO,7/2/2024
579,GPAT,7/1/2024
580,ALMS,6/28/2024
581,LB,6/28/2024
582,LSH,6/28/2024
583,TBN,6/27/2024
584,WBTN,6/27/2024
585,CCIX,6/21/2024
586,RECT,6/21/2024
587,SPMC,6/14/2024
588,TEM,6/14/2024
589,GRAL,6/12/2024
590,PCSC,6/12/2024
591,RAPP,6/7/2024
592,WAY,6/7/2024
593,FLYE,6/6/2024
594,GAUZ,6/6/2024
595,LIF,6/6/2024
596,NAKA,5/31/2024
597,INBX,5/29/2024
598,BOW,5/23/2024
599,KBDC,5/22/2024
600,HDL,5/17/2024
601,JDZG,5/15/2024
602,RAY,5/15/2024
603,BTOC,5/14/2024
604,MKZR,5/14/2024
605,BKHA,5/13/2024
606,PAL,5/9/2024
607,SVCO,5/9/2024
608,NNE,5/8/2024
609,IBAC,5/1/2024
610,VIK,5/1/2024
611,ZONE,4/26/2024
612,LOAR,4/25/2024
613,MRX,4/25/2024
614,RBRK,4/25/2024
615,NCI,4/23/2024
616,MFI,4/22/2024
617,YYGH,4/22/2024
618,TRSG,4/19/2024
619,CDTG,4/18/2024
620,CTRI,4/18/2024
621,IBTA,4/18/2024
622,MTEN,4/18/2024
623,SUPX,4/17/2024
624,TWG,4/16/2024
625,ULS,4/12/2024
626,PACS,4/11/2024
627,MNDR,4/10/2024
628,CTNM,4/5/2024
629,ZOOZ,4/5/2024
630,MAMO,4/2/2024
631,ZBAO,4/2/2024
632,BOLD,3/28/2024
633,LEGT,3/28/2024
634,MMA,3/28/2024
635,UBXG,3/28/2024
636,GEV,3/27/2024
637,DXYZ,3/26/2024
638,SOLV,3/26/2024
639,AUNA,3/22/2024
640,LOBO,3/21/2024
641,RDDT,3/21/2024
642,ALAB,3/20/2024
643,INTJ,3/20/2024
644,HBNB,3/11/2024
645,SERV,3/7/2024
646,RYDE,3/6/2024
647,LGCL,3/5/2024
648,SMXT,2/27/2024
649,PTHS,2/16/2024
650,UMAC,2/14/2024
651,BBOT,2/9/2024
652,MGX,2/9/2024
653,TBBB,2/9/2024
654,TELO,2/9/2024
655,KYTX,2/8/2024
656,PMNT,2/8/2024
657,AHR,2/7/2024
658,ANRO,2/2/2024
659,GUTS,2/2/2024
660,AS,2/1/2024
661,FBLG,1/31/2024
