No.,Ticker,IPO Date
1,ALUB-U,11/13/2025
2,CABR,11/13/2025
3,OTH,11/13/2025
4,POAS,11/13/2025
5,BPACU,11/12/2025
6,CHEC,11/11/2025
7,EVOXU,11/11/2025
8,LATA,11/10/2025
9,CRACU,11/7/2025
10,NOVTU,11/7/2025
11,TDWDU,11/7/2025
12,AERO,11/6/2025
13,BLLN,11/6/2025
14,EVMN,11/6/2025
15,LKSP,11/6/2025
16,SUNC,11/6/2025
17,ELWT,11/5/2025
18,MEHA,11/5/2025
19,XZO,11/5/2025
20,BETA,11/4/2025
21,CEPV,11/4/2025
22,WSTNU,11/4/2025
23,OTGA,11/3/2025
24,Q,11/3/2025
25,BGSI,10/31/2025
26,BLZR,10/31/2025
27,NOMA,10/31/2025
28,VACI-U,10/31/2025
29,DNMXU,10/30/2025
30,NAVN,10/30/2025
31,DYORU,10/29/2025
32,YCY,10/29/2025
33,APXTU,10/28/2025
34,GIW,10/27/2025
35,MPLT,10/27/2025
36,LAFAU,10/24/2025
37,HAVAU,10/23/2025
38,MMTXU,10/23/2025
39,AGCC,10/22/2025
40,ALISU,10/22/2025
41,EMIS,10/22/2025
42,NPT,10/22/2025
43,AHMA,10/21/2025
44,BGIN,10/21/2025
45,HONIV,10/21/2025
46,MCTA,10/21/2025
47,GSRF,10/20/2025
48,SOLS,10/20/2025
49,ACCL,10/17/2025
50,MBVI,10/17/2025
51,BDCI,10/16/2025
52,OWLS,10/16/2025
53,SEV,10/16/2025
54,SLGB,10/15/2025
55,TCGL,10/15/2025
56,RPGL,10/14/2025
57,NKLR,10/10/2025
58,ALH,10/9/2025
59,LFS,10/9/2025
60,PXED,10/9/2025
61,YDDL,10/9/2025
62,POM,10/8/2025
63,TLNC,10/8/2025
64,TTRX,10/8/2025
65,LKSPU,10/7/2025
66,AIIA-U,10/3/2025
67,CCHH,10/3/2025
68,RNGTU,10/3/2025
69,CBK,10/2/2025
70,HVMC,10/2/2025
71,MKLY,10/2/2025
72,SSEA,10/2/2025
73,AGRZ,10/1/2025
74,FRMI,10/1/2025
75,KRSP-U,10/1/2025
76,NP,10/1/2025
77,YCY-U,10/1/2025
78,APACU,9/30/2025
79,BCSS-U,9/30/2025
80,QUMS,9/30/2025
81,SVAC,9/30/2025
82,KNRX,9/29/2025
83,AEXA,9/26/2025
84,FCRS-U,9/26/2025
85,MGN,9/26/2025
86,DMIIU,9/25/2025
87,HCMA,9/22/2025
88,BRBI,9/19/2025
89,KOYN,9/19/2025
90,LATAU,9/19/2025
91,PTRN,9/19/2025
92,NTSK,9/18/2025
93,STUB,9/17/2025
94,WBI,9/17/2025
95,CHECU,9/16/2025
96,CHOW,9/16/2025
97,MLCI,9/15/2025
98,BRCB,9/12/2025
99,FOFO,9/12/2025
100,GEMI,9/12/2025
101,LGN,9/12/2025
102,ONCH,9/12/2025
103,VIA,9/12/2025
104,FIGR,9/11/2025
105,LBRX,9/11/2025
106,KLAR,9/10/2025
107,PAII,9/10/2025
108,ORIQ,9/9/2025
109,SPEG,9/9/2025
110,ZGM,9/9/2025
111,SOCA,9/5/2025
112,FCHL,9/4/2025
113,NMP,9/3/2025
114,ELVR,9/2/2025
115,PMI,8/29/2025
116,ELOG,8/28/2025
117,TGHL,8/28/2025
118,THH,8/28/2025
119,APAD,8/27/2025
120,CURX,8/26/2025
121,CCII,8/22/2025
122,EVAC,8/22/2025
123,VNME,8/22/2025
124,CEPF,8/21/2025
125,ETS,8/21/2025
126,BCAR,8/20/2025
127,YMT,8/19/2025
128,FIGX,8/18/2025
129,LWAC,8/15/2025
130,OBA,8/15/2025
131,PACH,8/15/2025
132,BUUU,8/14/2025
133,MIAX,8/14/2025
134,RYOJ,8/14/2025
135,BLSH,8/13/2025
136,NSRX,8/13/2025
137,MAGH,8/12/2025
138,DKI,8/8/2025
139,HTFL,8/8/2025
140,BSAA,8/7/2025
141,CFND,8/7/2025
142,FLY,8/7/2025
143,WYFI,8/7/2025
144,CTW,8/6/2025
145,BACC,8/4/2025
146,RUBI,8/4/2025
147,AVBC,8/1/2025
148,AXIN,8/1/2025
149,BLUW,7/31/2025
150,FIG,7/31/2025
151,SI,7/31/2025
152,AMBQ,7/30/2025
153,INAC,7/30/2025
154,YMAT,7/30/2025
155,GTERA,7/25/2025
156,MCGA,7/25/2025
157,STRC,7/25/2025
158,ARX,7/24/2025
159,LHAI,7/24/2025
160,MH,7/24/2025
161,CARL,7/23/2025
162,CRE,7/23/2025
163,TDIC,7/23/2025
164,JENA,7/21/2025
165,KCHV,7/21/2025
166,WTG,7/21/2025
167,PASW,7/18/2025
168,LAWR,7/17/2025
169,PAII-U,7/17/2025
170,AUGO,7/16/2025
171,KMRK,7/16/2025
172,MGRT,7/16/2025
173,BMHL,7/11/2025
174,GLIBA,7/11/2025
175,GLIBK,7/11/2025
176,OYSE,7/11/2025
177,PCAP,7/11/2025
178,DLXY,7/9/2025
179,ANPA,7/8/2025
180,MAMK,7/8/2025
181,MSGY,7/8/2025
182,TLIH,7/8/2025
183,CCCX,7/7/2025
184,WENN,7/7/2025
185,CV,7/2/2025
186,GRAN,7/2/2025
187,TVAI,7/2/2025
188,AEBI,7/1/2025
189,EGHA,6/30/2025
190,WW,6/30/2025
191,CAEP,6/26/2025
192,JCAP,6/26/2025
193,JLHL,6/26/2025
194,FMFC,6/25/2025
195,RAL,6/25/2025
196,CGCT,6/24/2025
197,HCHL,6/24/2025
198,XRPN,6/24/2025
199,AMRZ,6/23/2025
200,CRAQ,6/23/2025
201,GTEN,6/23/2025
202,LCCC,6/23/2025
203,RDAG,6/23/2025
204,CHPG,6/20/2025
205,PMTR,6/20/2025
206,CAI,6/18/2025
207,EGG,6/18/2025
208,SLDE,6/18/2025
209,MENS,6/17/2025
210,IPCX,6/16/2025
211,NPAC,6/16/2025
212,AIRO,6/13/2025
213,JBS,6/13/2025
214,CHYM,6/12/2025
215,IPOD,6/12/2025
216,OTF,6/12/2025
217,PELI,6/12/2025
218,VNTG,6/12/2025
219,ASIC,6/11/2025
220,VOYG,6/11/2025
221,BRR,6/9/2025
222,JEM,6/9/2025
223,RTAC,6/9/2025
224,SDHI,6/9/2025
225,TGE,6/9/2025
226,OMDA,6/6/2025
227,CRCL,6/5/2025
228,TACO,6/5/2025
229,COPL,6/2/2025
230,DAAQ,6/2/2025
231,RAAQ,6/2/2025
232,TACH,6/2/2025
233,UYSC,5/27/2025
234,FTRK,5/23/2025
235,SOUL,5/23/2025
236,SZZL,5/23/2025
237,HNGE,5/22/2025
238,MNTN,5/22/2025
239,OFAL,5/21/2025
240,CHAC,5/19/2025
241,TVA,5/16/2025
242,ARAI,5/15/2025
243,ANTA,5/14/2025
244,ETOR,5/14/2025
245,OMSE,5/13/2025
246,GSHR,5/12/2025
247,QSEA,5/12/2025
248,APUS,5/9/2025
249,AHL,5/8/2025
250,AII,5/8/2025
251,STRZ,5/7/2025
252,CEPT,5/2/2025
253,WSBK,5/2/2025
254,CMDB,5/1/2025
255,YB,4/30/2025
256,PHOE,4/25/2025
257,CIGL,4/22/2025
258,PFAI,4/22/2025
259,FERA,4/21/2025
260,LOKV,4/21/2025
261,RAC,4/21/2025
262,TMDE,4/21/2025
263,CHA,4/17/2025
264,EDHL,4/17/2025
265,NHIC,4/17/2025
266,HXHX,4/15/2025
267,RBNE,4/11/2025
268,ATHR,4/10/2025
269,CUPR,4/10/2025
270,IOTR,4/10/2025
271,MB,4/10/2025
272,FATN,4/8/2025
273,RYET,4/8/2025
274,AACB,4/7/2025
275,BLIV,4/4/2025
276,ATII,4/3/2025
277,LHSW,4/3/2025
278,SMA,4/2/2025
279,SORA,4/2/2025
280,ENGS,4/1/2025
281,WTF,4/1/2025
282,WXM,4/1/2025
283,NMAX,3/31/2025
284,CRWV,3/28/2025
285,NCT,3/28/2025
286,WFF,3/27/2025
287,EPSM,3/26/2025
288,NTHI,3/26/2025
289,LGPS,3/25/2025
290,SVCC,3/24/2025
291,BIYA,3/21/2025
292,RCT,3/21/2025
293,COLA,3/17/2025
294,KFII,3/13/2025
295,MWYN,3/13/2025
296,EHLD,3/11/2025
297,MAYA,3/7/2025
298,MCRP,3/7/2025
299,RIBB,3/7/2025
300,SAGT,3/7/2025
301,ADVB,3/6/2025
302,JFB,3/6/2025
303,KMTS,3/6/2025
304,TBH,3/6/2025
305,PN,3/4/2025
306,LUD,2/27/2025
307,LZMH,2/27/2025
308,WETO,2/27/2025
309,BMGL,2/26/2025
310,STAK,2/26/2025
311,DMAA,2/25/2025
312,WGRX,2/21/2025
313,RHLD,2/20/2025
314,VRM,2/20/2025
315,NNNN,2/19/2025
316,NPB,2/14/2025
317,AARD,2/13/2025
318,KRMN,2/13/2025
319,SAIL,2/13/2025
320,SNDK,2/13/2025
321,TDAC,2/13/2025
322,XHLD,2/13/2025
323,AGH,2/12/2025
324,FGMC,2/11/2025
325,SION,2/7/2025
326,TTAM,2/7/2025
327,EPWK,2/6/2025
328,FBGL,2/6/2025
329,HVII,2/6/2025
330,CJMB,2/5/2025
331,HCAI,2/5/2025
332,HSPT,2/5/2025
333,MRP,2/5/2025
334,PLUT,2/5/2025
335,DRDB,2/3/2025
336,MLAC,2/3/2025
337,INR,1/31/2025
338,MAZE,1/31/2025
339,MTSR,1/31/2025
340,PLMK,1/31/2025
341,BBNX,1/30/2025
342,CSAI,1/30/2025
343,JACS,1/30/2025
344,PGAC,1/28/2025
345,SFD,1/28/2025
346,TWNP,1/28/2025
347,AAPG,1/27/2025
348,VG,1/24/2025
349,SKBL,1/23/2025
350,DGNX,1/22/2025
351,DXST,1/22/2025
352,MCTR,1/22/2025
353,TOPP,1/22/2025
354,FLOC,1/16/2025
355,NOEM,1/16/2025
356,PCLA,1/16/2025
357,HKPD,1/15/2025
358,UFG,1/14/2025
359,RANG,1/13/2025
360,MIMI,1/10/2025
361,MASK,1/8/2025
362,CEPO,1/7/2025
363,ZYBT,1/7/2025
364,ASPC,1/3/2025
365,INLF,1/2/2025
366,RAIN,1/2/2025
367,ONEG,12/31/2024
368,WLAC,12/30/2024
369,BYAH,12/27/2024
370,NTWO,12/27/2024
371,HIT,12/23/2024
372,FACT,12/20/2024
373,TAVI,12/20/2024
374,YAAS,12/20/2024
375,LSE,12/19/2024
376,NCEW,12/18/2024
377,YSXT,12/18/2024
378,BEAG,12/16/2024
379,OACC,12/16/2024
380,ALDF,12/13/2024
381,AVR,12/13/2024
382,NTCL,12/13/2024
383,TTAN,12/12/2024
384,ETHM,12/9/2024
385,NAMI,12/6/2024
386,LNKS,12/5/2024
387,RADX,12/5/2024
388,ZSPC,12/5/2024
389,JUNS,12/3/2024
390,KYIV,12/3/2024
391,BACQ,12/2/2024
392,RDAC,12/2/2024
393,LPBB,11/29/2024
394,BRIA,11/27/2024
395,GRO,11/27/2024
396,PONY,11/27/2024
397,VENU,11/27/2024
398,CGTL,11/26/2024
399,CHAR,11/26/2024
400,WYHG,11/26/2024
401,IPST,11/22/2024
402,MSW,11/22/2024
403,TLX,11/14/2024
404,EXOZ,11/13/2024
405,YHNA,11/8/2024
406,ADUR,11/7/2024
407,FVN,11/4/2024
408,GELS,10/29/2024
409,PLRZ,10/29/2024
410,ECG,10/28/2024
411,POLE,10/28/2024
412,VCIC,10/28/2024
413,SEPN,10/25/2024
414,WRD,10/25/2024
415,CAPN,10/24/2024
416,INGM,10/24/2024
417,FBLA,10/23/2024
418,FGL,10/23/2024
419,INEO,10/23/2024
420,LBGJ,10/23/2024
421,ROLR,10/23/2024
422,HUHU,10/22/2024
423,ORIS,10/17/2024
424,SPHL,10/17/2024
425,PTLE,10/16/2024
426,SFHG,10/16/2024
427,CAMP,10/11/2024
428,CBLL,10/11/2024
429,STFS,10/11/2024
430,UPB,10/11/2024
431,IMSR,10/10/2024
432,SKYQ,10/10/2024
433,CLIK,10/9/2024
434,KLC,10/9/2024
435,SKK,10/8/2024
436,SBXD,10/7/2024
437,CBNA,10/4/2024
438,FLX,10/4/2024
439,SOBO,10/3/2024
440,FVR,10/2/2024
441,SARO,10/2/2024
442,WCT,10/2/2024
443,HTLM,10/1/2024
444,ZENA,10/1/2024
445,ZJK,10/1/2024
446,VACH,9/30/2024
447,FTW,9/27/2024
448,BIOA,9/26/2024
449,BKV,9/26/2024
450,CURB,9/26/2024
451,GRDN,9/26/2024
452,IBG,9/26/2024
453,LGCY,9/26/2024
454,AMTM,9/24/2024
455,MBAV,9/23/2024
456,GLE,9/20/2024
457,AAM,9/16/2024
458,DTSQ,9/16/2024
459,HCWC,9/16/2024
460,IBO,9/16/2024
461,KAPA,9/16/2024
462,BCAX,9/13/2024
463,MBX,9/13/2024
464,ZBIO,9/13/2024
465,EURK,9/12/2024
466,GLXG,9/12/2024
467,GIG,9/11/2024
468,TDTH,9/10/2024
469,XCH,9/10/2024
470,PMAX,9/5/2024
471,PTHL,9/5/2024
472,LPAA,9/3/2024
473,SIMA,8/30/2024
474,AZI,8/28/2024
475,SPAI,8/28/2024
476,JBDI,8/27/2024
477,RITR,8/26/2024
478,WOK,8/23/2024
479,GRAF,8/16/2024
480,YXT,8/16/2024
481,FSHP,8/15/2024
482,ACTU,8/13/2024
483,CEP,8/13/2024
484,CUB,8/9/2024
485,ALF,8/1/2024
486,FDSB,8/1/2024
487,OSTX,8/1/2024
488,PLBL,7/30/2024
489,SEG,7/29/2024
490,NIPG,7/26/2024
491,CON,7/25/2024
492,LINE,7/25/2024
493,ORKT,7/25/2024
494,BLMZ,7/24/2024
495,NVA,7/24/2024
496,OS,7/24/2024
497,ZDAI,7/23/2024
498,ARTV,7/19/2024
499,ARDT,7/18/2024
500,PDCC,7/18/2024
501,TWFG,7/18/2024
502,MACI,7/17/2024
503,ICON,7/12/2024
504,SUNS,7/9/2024
505,RFAI,7/5/2024
506,EHGO,7/2/2024
507,GPAT,7/1/2024
508,ALMS,6/28/2024
509,LB,6/28/2024
510,LSH,6/28/2024
511,TBN,6/27/2024
512,WBTN,6/27/2024
513,CCIX,6/21/2024
514,RECT,6/21/2024
515,SPMC,6/14/2024
516,TEM,6/14/2024
517,GRAL,6/12/2024
518,PCSC,6/12/2024
519,RAPP,6/7/2024
520,WAY,6/7/2024
521,FLYE,6/6/2024
522,GAUZ,6/6/2024
523,LIF,6/6/2024
524,NAKA,5/31/2024
525,INBX,5/29/2024
526,BOW,5/23/2024
527,KBDC,5/22/2024
528,HDL,5/17/2024
