No.,Ticker,IPO Date
82,FIG,7/31/2025
83,SI,7/31/2025
84,AMBQ,7/30/2025
85,APADU,7/30/2025
86,INAC,7/30/2025
87,YMAT,7/30/2025
88,GTERA,7/25/2025
89,MCGA,7/25/2025
90,STRC,7/25/2025
91,ARX,7/24/2025
92,LHAI,7/24/2025
93,MH,7/24/2025
94,CARL,7/23/2025
95,CRE,7/23/2025
96,TDIC,7/23/2025
97,JENA,7/21/2025
98,KCHV,7/21/2025
99,WTG,7/21/2025
100,MJID,7/18/2025
101,LAWR,7/17/2025
102,PAII-U,7/17/2025
103,SOCAU,7/17/2025
104,AUGO,7/16/2025
105,KMRK,7/16/2025
106,MGRT,7/16/2025
107,SPEGU,7/15/2025
108,BMHL,7/11/2025
109,GLIBA,7/11/2025
110,GLIBK,7/11/2025
111,OYSE,7/11/2025
112,PCAP,7/11/2025
113,DLXY,7/9/2025
114,GTERU,7/9/2025
115,ANPA,7/8/2025
116,MAMK,7/8/2025
117,MSGY,7/8/2025
118,TLIH,7/8/2025
119,CCCX,7/7/2025
120,WENN,7/7/2025
121,CV,7/2/2025
122,EMPG,7/2/2025
123,GRAN,7/2/2025
124,ONCHU,7/2/2025
125,ORIQU,7/2/2025
126,TVAI,7/2/2025
127,AEBI,7/1/2025
128,NMPAU,7/1/2025
129,EGHA,6/30/2025
130,WW,6/30/2025
131,CAEP,6/26/2025
132,JCAP,6/26/2025
133,JLHL,6/26/2025
134,FMFC,6/25/2025
135,RAL,6/25/2025
136,AACI,6/24/2025
137,CGCT,6/24/2025
138,HCHL,6/24/2025
139,AMRZ,6/23/2025
140,CRAQ,6/23/2025
141,GTEN,6/23/2025
142,LCCC,6/23/2025
143,RDAG,6/23/2025
144,CHPG,6/20/2025
145,PMTR,6/20/2025
146,CAI,6/18/2025
147,EGG,6/18/2025
148,SLDE,6/18/2025
149,MENS,6/17/2025
150,IPCX,6/16/2025
151,NPAC,6/16/2025
152,AIRO,6/13/2025
153,JBS,6/13/2025
154,CHYM,6/12/2025
155,IPOD,6/12/2025
156,OTF,6/12/2025
157,PELI,6/12/2025
158,VNTG,6/12/2025
159,ASIC,6/11/2025
160,VOYG,6/11/2025
161,BRR,6/9/2025
162,JEM,6/9/2025
163,RTAC,6/9/2025
164,SDHI,6/9/2025
165,TGE,6/9/2025
166,OMDA,6/6/2025
167,CRCL,6/5/2025
168,TACO,6/5/2025
169,COPL,6/2/2025
170,DAAQ,6/2/2025
171,RAAQ,6/2/2025
172,TACH,6/2/2025
173,PTNM,5/30/2025
174,UYSC,5/27/2025
175,FTRK,5/23/2025
176,SOUL,5/23/2025
177,SZZL,5/23/2025
178,HNGE,5/22/2025
179,MNTN,5/22/2025
180,OFAL,5/21/2025
181,CHAC,5/19/2025
182,TVA,5/16/2025
183,ARAI,5/15/2025
184,ANTA,5/14/2025
185,ETOR,5/14/2025
186,OMSE,5/13/2025
187,GSHR,5/12/2025
188,QSEA,5/12/2025
189,APUS,5/9/2025
190,AHL,5/8/2025
191,AII,5/8/2025
192,STRZ,5/7/2025
193,CEPT,5/2/2025
194,SDM,5/2/2025
195,WSBK,5/2/2025
196,CMDB,5/1/2025
197,YB,4/30/2025
198,PHOE,4/25/2025
199,CIGL,4/22/2025
200,PFAI,4/22/2025
201,FERA,4/21/2025
202,LOKV,4/21/2025
203,RAC,4/21/2025
204,TMDE,4/21/2025
205,CHA,4/17/2025
206,EDHL,4/17/2025
207,NHIC,4/17/2025
208,HXHX,4/15/2025
209,RBNE,4/11/2025
210,ATHR,4/10/2025
211,CUPR,4/10/2025
212,IOTR,4/10/2025
213,MB,4/10/2025
214,FATN,4/8/2025
215,RYET,4/8/2025
216,AACB,4/7/2025
217,BLIV,4/4/2025
218,ATII,4/3/2025
219,LHSW,4/3/2025
220,SMA,4/2/2025
221,SORA,4/2/2025
222,ENGS,4/1/2025
223,WTF,4/1/2025
224,WXM,4/1/2025
225,NMAX,3/31/2025
226,CRWV,3/28/2025
227,NCT,3/28/2025
228,WFF,3/27/2025
229,EPSM,3/26/2025
230,NTHI,3/26/2025
231,LGPS,3/25/2025
232,SVCC,3/24/2025
233,BIYA,3/21/2025
234,RCT,3/21/2025
235,COLA,3/17/2025
236,KFII,3/13/2025
237,MWYN,3/13/2025
238,EHLD,3/11/2025
239,MAYA,3/7/2025
240,MCRP,3/7/2025
241,RIBB,3/7/2025
242,SAGT,3/7/2025
243,ADVB,3/6/2025
244,JFB,3/6/2025
245,KMTS,3/6/2025
246,TBH,3/6/2025
247,PN,3/4/2025
248,LUD,2/27/2025
249,LZMH,2/27/2025
250,WETO,2/27/2025
251,BMGL,2/26/2025
252,STAK,2/26/2025
253,DMAA,2/25/2025
254,WGRX,2/21/2025
255,RHLD,2/20/2025
256,VRM,2/20/2025
257,NNNN,2/19/2025
258,NPB,2/14/2025
259,AARD,2/13/2025
260,KRMN,2/13/2025
261,SAIL,2/13/2025
262,SNDK,2/13/2025
263,TDAC,2/13/2025
264,XHLD,2/13/2025
265,AGH,2/12/2025
266,FGMC,2/11/2025
267,SION,2/7/2025
268,TTAM,2/7/2025
269,EPWK,2/6/2025
270,FBGL,2/6/2025
271,HVII,2/6/2025
272,CJMB,2/5/2025
273,HCAI,2/5/2025
274,HSPT,2/5/2025
275,MRP,2/5/2025
276,PLUT,2/5/2025
277,DRDB,2/3/2025
278,MLAC,2/3/2025
279,INR,1/31/2025
280,MAZE,1/31/2025
281,MTSR,1/31/2025
282,PLMK,1/31/2025
283,BBNX,1/30/2025
284,CSAI,1/30/2025
285,JACS,1/30/2025
286,PGAC,1/28/2025
287,SFD,1/28/2025
288,TWNP,1/28/2025
289,AAPG,1/27/2025
290,VG,1/24/2025
291,SKBL,1/23/2025
292,DGNX,1/22/2025
293,DXST,1/22/2025
294,MCTR,1/22/2025
295,TOPP,1/22/2025
296,FLOC,1/16/2025
297,NOEM,1/16/2025
298,PCLA,1/16/2025
299,HKPD,1/15/2025
300,UFG,1/14/2025
301,RANG,1/13/2025
302,MIMI,1/10/2025
303,MASK,1/8/2025
304,CEPO,1/7/2025
305,ZYBT,1/7/2025
306,ASPC,1/3/2025
307,INLF,1/2/2025
308,RAIN,1/2/2025
309,ONEG,12/31/2024
310,WLAC,12/30/2024
311,NTWO,12/27/2024
312,PHH,12/27/2024
313,HIT,12/23/2024
314,FACT,12/20/2024
315,TAVI,12/20/2024
316,YAAS,12/20/2024
317,GSRT,12/19/2024
318,LSE,12/19/2024
319,NCEW,12/18/2024
320,YSXT,12/18/2024
321,BEAG,12/16/2024
322,OACC,12/16/2024
323,ALDF,12/13/2024
324,AVR,12/13/2024
325,NTCL,12/13/2024
326,TTAN,12/12/2024
327,ETHM,12/9/2024
328,NAMI,12/6/2024
329,LNKS,12/5/2024
330,RADX,12/5/2024
331,ZSPC,12/5/2024
332,JUNS,12/3/2024
333,KYIV,12/3/2024
334,BACQ,12/2/2024
335,RDAC,12/2/2024
336,LPBB,11/29/2024
337,BRIA,11/27/2024
338,GRO,11/27/2024
339,PONY,11/27/2024
340,VENU,11/27/2024
341,CGTL,11/26/2024
342,CHAR,11/26/2024
343,WYHG,11/26/2024
344,IPST,11/22/2024
345,MSW,11/22/2024
346,TLX,11/14/2024
347,EXOZ,11/13/2024
348,YHNA,11/8/2024
349,ADUR,11/7/2024
350,FVN,11/4/2024
351,GELS,10/29/2024
352,PLRZ,10/29/2024
353,ECG,10/28/2024
354,POLE,10/28/2024
355,VCIC,10/28/2024
356,SEPN,10/25/2024
357,WRD,10/25/2024
358,CAPN,10/24/2024
359,INGM,10/24/2024
360,FBLA,10/23/2024
361,FGL,10/23/2024
362,INEO,10/23/2024
363,LBGJ,10/23/2024
364,ROLR,10/23/2024
365,HUHU,10/22/2024
366,ORIS,10/17/2024
367,SPHL,10/17/2024
368,PTLE,10/16/2024
369,SFHG,10/16/2024
370,CAMP,10/11/2024
371,CBLL,10/11/2024
372,STFS,10/11/2024
373,UPB,10/11/2024
374,HOND,10/10/2024
375,SKYQ,10/10/2024
376,CLIK,10/9/2024
377,KLC,10/9/2024
378,SKK,10/8/2024
379,SBXD,10/7/2024
380,CBNA,10/4/2024
381,FLX,10/4/2024
382,SOBO,10/3/2024
383,FVR,10/2/2024
384,SARO,10/2/2024
385,WCT,10/2/2024
386,HTLM,10/1/2024
387,ZENA,10/1/2024
388,ZJK,10/1/2024
389,VACH,9/30/2024
390,EQV,9/27/2024
391,BIOA,9/26/2024
392,BKV,9/26/2024
393,CURB,9/26/2024
394,GRDN,9/26/2024
395,IBG,9/26/2024
396,LGCY,9/26/2024
397,PC,9/26/2024
398,AMTM,9/24/2024
399,MBAV,9/23/2024
400,GLE,9/20/2024
401,AAM,9/16/2024
402,DTSQ,9/16/2024
403,HCWC,9/16/2024
404,IBO,9/16/2024
405,KAPA,9/16/2024
406,BCAX,9/13/2024
407,MBX,9/13/2024
408,ZBIO,9/13/2024
409,EURK,9/12/2024
410,GLXG,9/12/2024
411,GIG,9/11/2024
412,TDTH,9/10/2024
413,XCH,9/10/2024
414,PMAX,9/5/2024
415,PTHL,9/5/2024
416,LPAA,9/3/2024
417,SIMA,8/30/2024
418,AZI,8/28/2024
419,SPAI,8/28/2024
420,JBDI,8/27/2024
421,RITR,8/26/2024
422,WOK,8/23/2024
423,GRAF,8/16/2024
424,YXT,8/16/2024
425,FSHP,8/15/2024
426,ACTU,8/13/2024
427,CEP,8/13/2024
428,CUB,8/9/2024
429,ALF,8/1/2024
430,FDSB,8/1/2024
431,OSTX,8/1/2024
432,PLBL,7/30/2024
433,SEG,7/29/2024
434,NIPG,7/26/2024
435,CON,7/25/2024
436,LINE,7/25/2024
437,ORKT,7/25/2024
438,BLMZ,7/24/2024
439,NVA,7/24/2024
440,OS,7/24/2024
441,ZDAI,7/23/2024
442,ARTV,7/19/2024
443,QMMM,7/19/2024
444,ARDT,7/18/2024
445,PDCC,7/18/2024
446,TWFG,7/18/2024
447,MACI,7/17/2024
448,ICON,7/12/2024
449,SUNS,7/9/2024
450,RFAI,7/5/2024
451,EHGO,7/2/2024
452,GPAT,7/1/2024
453,ALMS,6/28/2024
454,LB,6/28/2024
455,LSH,6/28/2024
456,TBN,6/27/2024
457,WBTN,6/27/2024
458,CCIX,6/21/2024
459,RECT,6/21/2024
460,SPMC,6/14/2024
461,TEM,6/14/2024
462,GRAL,6/12/2024
463,PCSC,6/12/2024
464,RAPP,6/7/2024
465,WAY,6/7/2024
466,FLYE,6/6/2024
467,GAUZ,6/6/2024
468,LIF,6/6/2024
469,NAKA,5/31/2024
470,INBX,5/29/2024
471,BOW,5/23/2024
472,KBDC,5/22/2024
473,HDL,5/17/2024
474,JDZG,5/15/2024
475,RAY,5/15/2024
476,BTOC,5/14/2024
477,MKZR,5/14/2024
478,BKHA,5/13/2024
479,ZK,5/10/2024
480,PAL,5/9/2024
481,SVCO,5/9/2024
482,NNE,5/8/2024
483,IBAC,5/1/2024
484,VIK,5/1/2024
485,ZONE,4/26/2024
486,LOAR,4/25/2024
487,MRX,4/25/2024
488,RBRK,4/25/2024
489,NCI,4/23/2024
490,MFI,4/22/2024
491,YYGH,4/22/2024
492,TRSG,4/19/2024
493,CDTG,4/18/2024
494,CTRI,4/18/2024
495,IBTA,4/18/2024
496,MTEN,4/18/2024
497,SUPX,4/17/2024
498,TWG,4/16/2024
499,DYCQ,4/12/2024
500,ULS,4/12/2024
501,PACS,4/11/2024
502,MNDR,4/10/2024
503,CTNM,4/5/2024
504,ZOOZ,4/5/2024
505,MAMO,4/2/2024
506,ZBAO,4/2/2024
507,BOLD,3/28/2024
508,LEGT,3/28/2024
509,MMA,3/28/2024
510,UBXG,3/28/2024
511,GEV,3/27/2024
512,DXYZ,3/26/2024
513,SOLV,3/26/2024
514,AUNA,3/22/2024
515,LOBO,3/21/2024
516,RDDT,3/21/2024
517,ALAB,3/20/2024
518,INTJ,3/20/2024
519,HBNB,3/11/2024
520,SERV,3/7/2024
521,RYDE,3/6/2024
522,LGCL,3/5/2024
523,SMXT,2/27/2024
524,IROH,2/16/2024
525,PTHS,2/16/2024
526,UMAC,2/14/2024
527,BBOT,2/9/2024
528,DHAI,2/9/2024
529,MGX,2/9/2024
530,TBBB,2/9/2024
531,TELO,2/9/2024
532,KYTX,2/8/2024
533,PMNT,2/8/2024
534,AHR,2/7/2024
535,ANRO,2/2/2024
536,GUTS,2/2/2024
537,AS,2/1/2024
538,FBLG,1/31/2024
539,AMIX,1/29/2024
540,AVBP,1/26/2024
541,BTSG,1/26/2024
542,HAO,1/26/2024
543,MDCX,1/26/2024
544,CGON,1/25/2024
545,NCDL,1/25/2024
546,YIBO,1/25/2024
547,CORZ,1/24/2024
548,JL,1/24/2024
549,MSDL,1/24/2024
550,SUGP,1/24/2024
551,AFJK,1/22/2024
552,KSPI,1/19/2024
553,CCTG,1/18/2024
554,PSBD,1/18/2024
555,SYNX,1/12/2024
556,PEW,1/11/2024
557,SDHC,1/11/2024
558,ROMA,1/9/2024
559,ANSC,1/3/2024
560,BAYA,12/29/2023
561,NBBK,12/28/2023
562,TIC,12/28/2023
563,CDLR,12/19/2023
564,LGCB,12/19/2023
565,ZKH,12/15/2023
566,INHD,12/14/2023
567,GSIW,12/1/2023
568,FEBO,11/30/2023
569,QETA,11/30/2023
570,WS,11/28/2023
571,SPKL,11/27/2023
572,ELAB,11/21/2023
573,DDC,11/17/2023
574,RR,11/17/2023
575,MURA,11/16/2023
576,SGN,11/14/2023
577,SHIM,11/14/2023
578,HG,11/10/2023
579,AAUC,11/9/2023
580,GVH,11/8/2023
581,LXEO,11/3/2023
582,PAPL,11/1/2023
583,ATGL,10/31/2023
584,NLOP,10/27/2023
585,MNR,10/25/2023
586,AIRE,10/23/2023
587,ABVX,10/20/2023
588,CPBI,10/20/2023
589,NCL,10/19/2023
590,ULY,10/19/2023
591,WBUY,10/19/2023
592,ATPC,10/11/2023
593,BIRK,10/11/2023
594,NATL,10/11/2023
595,GMM,10/10/2023
596,LRHC,10/10/2023
597,PMEC,10/10/2023
598,FBYD,10/6/2023
599,MSS,10/5/2023
600,ANL,9/29/2023
601,VSME,9/28/2023
602,KLG,9/27/2023
603,LRE,9/27/2023
604,VLTO,9/27/2023
605,VSTS,9/27/2023
